Unnamed: 0,Species name,Sample 1,Sample 2,Clonal divergence,Clonal fraction,between clade?,Shown in Fig3?,Transfer divergence (synonymous),Transfer divergence,Core genome start loc,Core genome end loc,Transfer length (# covered sites on core genome),Reference contig,Reference genome start loc,Reference genome end loc,Potential duplicate of other events?
28,Bacteroides_fragilis_54507,SRR413688,ERR912072,8.49056603773585e-05,0.8964772693661451,,True,0.0189189189189189,0.0042065009560229,2759163,2761778,2615,JGDJ01000262,73873,77170,True
29,Bacteroides_fragilis_54507,SRR413688,ERR912072,8.49056603773585e-05,0.8964772693661451,,True,0.013619339462036,0.0046593186372745,2773690,2793659,19960,JGDJ01000262,99504,121135,True
30,Bacteroides_fragilis_54507,SRR413688,ERR912072,8.49056603773585e-05,0.8964772693661451,,True,0.0142857142857142,0.0046647230320699,2795809,2799240,3430,JGDJ01000264,3254,6685,True
31,Bacteroides_fragilis_54507,SRR413688,ERR912072,8.49056603773585e-05,0.8964772693661451,,True,0.013235294117647,0.005997693194925,2863151,2867486,4335,JGDJ01000268,40239,44744,True
32,Bacteroides_fragilis_54507,SRR413688,ERR912072,8.49056603773585e-05,0.8964772693661451,,True,0.0167910447761194,0.0053732488965649,2877125,2887556,10422,JGDJ01000269,719,14154,True
33,Bacteroides_fragilis_54507,SRR413688,ERR912072,8.49056603773585e-05,0.8964772693661451,,True,0.0159883720930232,0.0053058676654182,3038814,3048428,9612,JGDJ01000283,3866,14238,True
34,Bacteroides_fragilis_54507,SRR413688,ERR912072,8.49056603773585e-05,0.8964772693661451,,True,0.0127167630057803,0.0037689543342974,3049548,3060957,11409,JGDJ01000284,2900,16040,True
0,Bacteroides_fragilis_54507,ERR912024,ERR912145,8.085106382978723e-05,0.9987872779069692,,True,0.0333333333333333,0.0163846360461993,1499729,1503607,3723,JGDJ01000197,9806,19157,False
0,Bacteroides_fragilis_54507,ERR912039,ERR912072,7.962529274004684e-05,0.9009838240482342,,True,0.0134998312521093,0.0042117354264382,44175,65161,20894,JGDJ01000102,8174,31865,True
1,Bacteroides_fragilis_54507,ERR912039,ERR912072,7.962529274004684e-05,0.9009838240482342,,True,0.019047619047619,0.006319514661274,134855,138811,3956,JGDJ01000130,1943,6120,True
2,Bacteroides_fragilis_54507,ERR912039,ERR912072,7.962529274004684e-05,0.9009838240482342,,True,0.0148148148148148,0.0058979652020053,732609,746232,13564,JGDJ01000147,101416,117784,False
3,Bacteroides_fragilis_54507,ERR912039,ERR912072,7.962529274004684e-05,0.9009838240482342,,True,0.0056625141562853,0.0028599444353652,1018795,1031033,12238,JGDJ01000158,8634,23235,True
4,Bacteroides_fragilis_54507,ERR912039,ERR912072,7.962529274004684e-05,0.9009838240482342,,True,0.0181818181818181,0.0054654442877291,1236120,1241793,5672,JGDJ01000167,66193,72448,False
5,Bacteroides_fragilis_54507,ERR912039,ERR912072,7.962529274004684e-05,0.9009838240482342,,True,0.0082644628099173,0.0029382957884427,1265078,1273246,8168,JGDJ01000169,24491,34712,True
6,Bacteroides_fragilis_54507,ERR912039,ERR912072,7.962529274004684e-05,0.9009838240482342,,True,0.0215827338129496,0.0090329436769394,1341289,1343171,1882,JGDJ01000177,51866,57371,True
7,Bacteroides_fragilis_54507,ERR912039,ERR912072,7.962529274004684e-05,0.9009838240482342,,True,0.0136239782016348,0.007864264041117,1343236,1359544,16149,JGDJ01000178,1235,23141,False
8,Bacteroides_fragilis_54507,ERR912039,ERR912072,7.962529274004684e-05,0.9009838240482342,,True,0.0214285714285714,0.0079840319361277,1360033,1363552,3507,JGDJ01000179,6985,12581,False
9,Bacteroides_fragilis_54507,ERR912039,ERR912072,7.962529274004684e-05,0.9009838240482342,,True,0.0282608695652173,0.0073552926127278,1461949,1465077,3127,JGDJ01000195,29988,35060,False
10,Bacteroides_fragilis_54507,ERR912039,ERR912072,7.962529274004684e-05,0.9009838240482342,,True,0.0193548387096774,0.0049283154121863,1603574,1605806,2232,JGDJ01000201,18834,21266,False
11,Bacteroides_fragilis_54507,ERR912039,ERR912072,7.962529274004684e-05,0.9009838240482342,,True,0.0162127107652399,0.0053792361484669,1709432,1720586,11154,JGDJ01000217,7445,18959,True
12,Bacteroides_fragilis_54507,ERR912039,ERR912072,7.962529274004684e-05,0.9009838240482342,,True,0.0254237288135593,0.005718954248366,1804350,1808233,3672,JGDJ01000223,38145,44125,True
13,Bacteroides_fragilis_54507,ERR912039,ERR912072,7.962529274004684e-05,0.9009838240482342,,True,0.0046224961479198,0.001610305958132,1882441,1891757,9315,JGDJ01000226,32852,42879,True
14,Bacteroides_fragilis_54507,ERR912039,ERR912072,7.962529274004684e-05,0.9009838240482342,,True,0.0128301886792452,0.004729862890284,1893326,1928859,35519,JGDJ01000227,3169,44587,False
15,Bacteroides_fragilis_54507,ERR912039,ERR912072,7.962529274004684e-05,0.9009838240482342,,True,0.0085714285714285,0.0038277511961722,1947411,1949502,2090,JGDJ01000228,11735,14370,False
16,Bacteroides_fragilis_54507,ERR912039,ERR912072,7.962529274004684e-05,0.9009838240482342,,True,0.0164383561643835,0.004836883811876,1993496,2003226,9717,JGDJ01000229,6863,18387,False
17,Bacteroides_fragilis_54507,ERR912039,ERR912072,7.962529274004684e-05,0.9009838240482342,,True,0.0118343195266272,0.0050379259594701,2517757,2535425,17666,JGDJ01000253,6978,38343,True
18,Bacteroides_fragilis_54507,ERR912039,ERR912072,7.962529274004684e-05,0.9009838240482342,,True,0.016,0.0055604331284752,2541287,2554956,13668,JGDJ01000254,8508,30156,True
19,Bacteroides_fragilis_54507,ERR912039,ERR912072,7.962529274004684e-05,0.9009838240482342,,True,0.0162790697674418,0.0052252985884907,2569761,2584497,14736,JGDJ01000255,4246,25930,False
21,Bacteroides_fragilis_54507,ERR912039,ERR912072,7.962529274004684e-05,0.9009838240482342,,True,0.0084104289318755,0.0027724204435872,2607288,2615584,8296,JGDJ01000257,14736,35919,False
22,Bacteroides_fragilis_54507,ERR912039,ERR912072,7.962529274004684e-05,0.9009838240482342,,True,0.0141843971631205,0.0066581668791613,2691251,2705416,14118,JGDJ01000260,31297,46681,True
23,Bacteroides_fragilis_54507,ERR912039,ERR912072,7.962529274004684e-05,0.9009838240482342,,True,0.0094405594405594,0.0038206826286296,2748331,2767964,19630,JGDJ01000262,58431,84097,False
24,Bacteroides_fragilis_54507,ERR912039,ERR912072,7.962529274004684e-05,0.9009838240482342,,True,0.0186619718309859,0.0066041400743659,3073361,3091381,18019,JGDJ01000284,35211,54648,True
25,Bacteroides_fragilis_54507,ERR912039,ERR912072,7.962529274004684e-05,0.9009838240482342,,True,0.0121580547112462,0.0045833333333333,3091461,3096261,4800,JGDJ01000285,12688,19342,True
26,Bacteroides_fragilis_54507,ERR912039,ERR912072,7.962529274004684e-05,0.9009838240482342,,True,0.0092629883205799,0.0039220418753394,3099148,3115722,16573,JGDJ01000287,10475,29430,True
27,Bacteroides_fragilis_54507,ERR912039,ERR912072,7.962529274004684e-05,0.9009838240482342,,True,0.0144032921810699,0.0035034272658035,3121677,3128268,6565,JGDJ01000288,66872,79373,True
28,Bacteroides_fragilis_54507,ERR912039,ERR912072,7.962529274004684e-05,0.9009838240482342,,True,0.0077490774907749,0.0034313466715937,3129624,3148567,18943,JGDJ01000289,1919,25611,True
0,Bacteroides_fragilis_54507,ERR912039,ERR912114,0.0001025,0.844231431208199,,True,0.0141748228147148,0.0043080752477143,44175,65161,20891,JGDJ01000102,8174,31865,True
1,Bacteroides_fragilis_54507,ERR912039,ERR912114,0.0001025,0.844231431208199,,True,0.0146153846153846,0.0052490507035961,302326,311293,8954,JGDJ01000135,2991,14532,True
2,Bacteroides_fragilis_54507,ERR912039,ERR912114,0.0001025,0.844231431208199,,True,0.0117647058823529,0.0038068046633357,384859,389062,4203,JGDJ01000137,15099,19705,True
3,Bacteroides_fragilis_54507,ERR912039,ERR912114,0.0001025,0.844231431208199,,True,0.0159574468085106,0.0044072948328267,498462,505042,6580,JGDJ01000139,35844,44598,True
4,Bacteroides_fragilis_54507,ERR912039,ERR912114,0.0001025,0.844231431208199,,True,0.0111111111111111,0.005161100051611,732603,746226,13563,JGDJ01000147,101410,117778,True
5,Bacteroides_fragilis_54507,ERR912039,ERR912114,0.0001025,0.844231431208199,,True,0.0098214285714285,0.004196170993968,780773,788399,7626,JGDJ01000148,20724,30169,True
6,Bacteroides_fragilis_54507,ERR912039,ERR912114,0.0001025,0.844231431208199,,True,0.031578947368421,0.0060468631897203,793165,794510,1323,JGDJ01000150,5078,6514,True
7,Bacteroides_fragilis_54507,ERR912039,ERR912114,0.0001025,0.844231431208199,,True,0.0056625141562853,0.0028599444353652,1018795,1031033,12238,JGDJ01000158,8634,23235,True
8,Bacteroides_fragilis_54507,ERR912039,ERR912114,0.0001025,0.844231431208199,,True,0.0191011235955056,0.0057391304347826,1236108,1241859,5750,JGDJ01000167,66181,72514,True
9,Bacteroides_fragilis_54507,ERR912039,ERR912114,0.0001025,0.844231431208199,,True,0.0082644628099173,0.0029382957884427,1265078,1273246,8168,JGDJ01000169,24491,34712,True
10,Bacteroides_fragilis_54507,ERR912039,ERR912114,0.0001025,0.844231431208199,,True,0.0077760497667185,0.0047610214555122,1343236,1359544,16173,JGDJ01000178,1235,23141,True
11,Bacteroides_fragilis_54507,ERR912039,ERR912114,0.0001025,0.844231431208199,,True,0.0144736842105263,0.0044847620018346,1360225,1370049,9811,JGDJ01000179,7177,19647,True
12,Bacteroides_fragilis_54507,ERR912039,ERR912114,0.0001025,0.844231431208199,,True,0.0087837837837837,0.0035347043701799,1391694,1401134,9336,JGDJ01000186,8280,18836,True
13,Bacteroides_fragilis_54507,ERR912039,ERR912114,0.0001025,0.844231431208199,,True,0.0163522012578616,0.0058004640371229,1461937,1472283,10344,JGDJ01000195,29976,46801,True
14,Bacteroides_fragilis_54507,ERR912039,ERR912114,0.0001025,0.844231431208199,,True,0.0096491228070175,0.002152273338714,1603574,1611010,7434,JGDJ01000201,18834,26831,True
15,Bacteroides_fragilis_54507,ERR912039,ERR912114,0.0001025,0.844231431208199,,True,0.0205128205128205,0.0066298342541436,1628316,1631031,2715,JGDJ01000201,52845,55576,True
16,Bacteroides_fragilis_54507,ERR912039,ERR912114,0.0001025,0.844231431208199,,True,0.0162127107652399,0.0053792361484669,1709432,1720586,11154,JGDJ01000217,7445,18959,True
17,Bacteroides_fragilis_54507,ERR912039,ERR912114,0.0001025,0.844231431208199,,True,0.0232558139534883,0.0048465266558966,1726314,1729409,3095,JGDJ01000219,3250,6750,True
18,Bacteroides_fragilis_54507,ERR912039,ERR912114,0.0001025,0.844231431208199,,True,0.0254237288135593,0.0057251908396946,1804350,1808233,3668,JGDJ01000223,38145,44125,True
19,Bacteroides_fragilis_54507,ERR912039,ERR912114,0.0001025,0.844231431208199,,True,0.0046224961479198,0.0016101331043366,1882441,1891757,9316,JGDJ01000226,32852,42879,True
20,Bacteroides_fragilis_54507,ERR912039,ERR912114,0.0001025,0.844231431208199,,True,0.011954459203036,0.0044190130870772,1893326,1928634,35302,JGDJ01000227,3169,44362,True
21,Bacteroides_fragilis_54507,ERR912039,ERR912114,0.0001025,0.844231431208199,,True,0.0099415204678362,0.004018290148261,1941081,1962736,21651,JGDJ01000228,1510,29847,True
22,Bacteroides_fragilis_54507,ERR912039,ERR912114,0.0001025,0.844231431208199,,True,0.0181818181818181,0.0056818181818181,1983318,1985430,2112,JGDJ01000228,58590,62676,True
23,Bacteroides_fragilis_54507,ERR912039,ERR912114,0.0001025,0.844231431208199,,True,0.0069204152249134,0.0039093041438623,2007950,2015630,7674,JGDJ01000229,23952,32907,True
24,Bacteroides_fragilis_54507,ERR912039,ERR912114,0.0001025,0.844231431208199,,True,0.0097323600973236,0.0040752959441102,2015717,2020901,5153,JGDJ01000230,471,6642,False
25,Bacteroides_fragilis_54507,ERR912039,ERR912114,0.0001025,0.844231431208199,,True,0.0132075471698113,0.0041017227235438,2323743,2331057,7314,JGDJ01000246,121791,130039,True
26,Bacteroides_fragilis_54507,ERR912039,ERR912114,0.0001025,0.844231431208199,,True,0.0140156453715775,0.0045640163343742,2569761,2590576,20815,JGDJ01000255,4246,36074,True
28,Bacteroides_fragilis_54507,ERR912039,ERR912114,0.0001025,0.844231431208199,,True,0.0126156433978132,0.0043394406943105,2607288,2615584,8296,JGDJ01000257,14736,35919,True
29,Bacteroides_fragilis_54507,ERR912039,ERR912114,0.0001025,0.844231431208199,,True,0.0306748466257668,0.0058823529411764,2615674,2616694,1020,JGDJ01000258,2379,3443,True
30,Bacteroides_fragilis_54507,ERR912039,ERR912114,0.0001025,0.844231431208199,,True,0.0108648413733159,0.0035837622988206,2617659,2663701,46041,JGDJ01000259,1411,55779,True
31,Bacteroides_fragilis_54507,ERR912039,ERR912114,0.0001025,0.844231431208199,,True,0.0146341463414634,0.0032165832737669,2663920,2666718,2798,JGDJ01000260,532,3494,True
32,Bacteroides_fragilis_54507,ERR912039,ERR912114,0.0001025,0.844231431208199,,True,0.0141843971631205,0.006587335316617,2691251,2705416,14118,JGDJ01000260,31297,46681,True
33,Bacteroides_fragilis_54507,ERR912039,ERR912114,0.0001025,0.844231431208199,,True,0.0104403086699954,0.0038170465326655,2748331,2793659,45323,JGDJ01000262,58431,121135,True
34,Bacteroides_fragilis_54507,ERR912039,ERR912114,0.0001025,0.844231431208199,,True,0.014516129032258,0.0056205035971223,2794789,2799237,4448,JGDJ01000264,556,6682,True
35,Bacteroides_fragilis_54507,ERR912039,ERR912114,0.0001025,0.844231431208199,,True,0.0130434782608695,0.0061224489795918,2863139,2867549,4410,JGDJ01000268,40227,44807,True
36,Bacteroides_fragilis_54507,ERR912039,ERR912114,0.0001025,0.844231431208199,,True,0.0180236171535114,0.0055672873872144,2877125,2887556,10418,JGDJ01000269,719,14154,True
37,Bacteroides_fragilis_54507,ERR912039,ERR912114,0.0001025,0.844231431208199,,True,0.0159651669085631,0.0055127938423132,3038814,3048428,9614,JGDJ01000283,3866,14238,True
38,Bacteroides_fragilis_54507,ERR912039,ERR912114,0.0001025,0.844231431208199,,True,0.0127906976744186,0.0037056643726839,3049578,3060912,11334,JGDJ01000284,2930,15995,True
39,Bacteroides_fragilis_54507,ERR912039,ERR912114,0.0001025,0.844231431208199,,True,0.0186619718309859,0.0066041400743659,3073361,3091381,18019,JGDJ01000284,35211,54648,True
40,Bacteroides_fragilis_54507,ERR912039,ERR912114,0.0001025,0.844231431208199,,True,0.0121580547112462,0.0045833333333333,3091461,3096261,4800,JGDJ01000285,12688,19342,True
41,Bacteroides_fragilis_54507,ERR912039,ERR912114,0.0001025,0.844231431208199,,True,0.0092592592592592,0.0039821407023048,3099148,3115722,16574,JGDJ01000287,10475,29430,True
42,Bacteroides_fragilis_54507,ERR912039,ERR912114,0.0001025,0.844231431208199,,True,0.0144329896907216,0.0035087719298245,3121677,3128253,6555,JGDJ01000288,66872,79358,True
43,Bacteroides_fragilis_54507,ERR912039,ERR912114,0.0001025,0.844231431208199,,True,0.0077777777777777,0.0033928855431267,3129624,3148519,18863,JGDJ01000289,1919,25563,True
1,Bacteroides_fragilis_54507,ERR912072,ERR912114,8e-05,0.896412611848862,,True,0.019047619047619,0.006319514661274,134855,138811,3956,JGDJ01000130,1943,6120,True
2,Bacteroides_fragilis_54507,ERR912072,ERR912114,8e-05,0.896412611848862,,True,0.0146153846153846,0.0052484645449469,302326,311296,8955,JGDJ01000135,2991,14535,True
3,Bacteroides_fragilis_54507,ERR912072,ERR912114,8e-05,0.896412611848862,,True,0.0117647058823529,0.0035688793718772,384868,389071,4203,JGDJ01000137,15108,19714,True
4,Bacteroides_fragilis_54507,ERR912072,ERR912114,8e-05,0.896412611848862,,True,0.0159574468085106,0.0045592705167173,498462,505042,6580,JGDJ01000139,35844,44598,True
5,Bacteroides_fragilis_54507,ERR912072,ERR912114,8e-05,0.896412611848862,,True,0.0131428571428571,0.0058357982252778,732831,745400,12509,JGDJ01000147,101638,116857,True
6,Bacteroides_fragilis_54507,ERR912072,ERR912114,8e-05,0.896412611848862,,True,0.0098214285714285,0.0043273013375295,780773,788399,7626,JGDJ01000148,20724,30169,True
7,Bacteroides_fragilis_54507,ERR912072,ERR912114,8e-05,0.896412611848862,,True,0.031578947368421,0.0060468631897203,793165,794510,1323,JGDJ01000150,5078,6514,True
8,Bacteroides_fragilis_54507,ERR912072,ERR912114,8e-05,0.896412611848862,,True,0.0215827338129496,0.0090329436769394,1341289,1343171,1882,JGDJ01000177,51866,57371,True
9,Bacteroides_fragilis_54507,ERR912072,ERR912114,8e-05,0.896412611848862,,True,0.0131324835843955,0.0078604765413903,1343236,1359544,16284,JGDJ01000178,1235,23141,True
10,Bacteroides_fragilis_54507,ERR912072,ERR912114,8e-05,0.896412611848862,,True,0.0193548387096774,0.0060932973728898,1360033,1370046,10011,JGDJ01000179,6985,19644,True
11,Bacteroides_fragilis_54507,ERR912072,ERR912114,8e-05,0.896412611848862,,True,0.0094594594594594,0.0035392535392535,1391709,1401146,9324,JGDJ01000186,8295,18848,True
12,Bacteroides_fragilis_54507,ERR912072,ERR912114,8e-05,0.896412611848862,,True,0.0121739130434782,0.0059596370039279,1464969,1472355,7383,JGDJ01000195,34952,46897,True
13,Bacteroides_fragilis_54507,ERR912072,ERR912114,8e-05,0.896412611848862,,True,0.0263157894736842,0.0047892720306513,1609966,1611010,1044,JGDJ01000201,25781,26831,True
14,Bacteroides_fragilis_54507,ERR912072,ERR912114,8e-05,0.896412611848862,,True,0.0205128205128205,0.0066152149944873,1628328,1631049,2721,JGDJ01000201,52857,55594,True
15,Bacteroides_fragilis_54507,ERR912072,ERR912114,8e-05,0.896412611848862,,True,0.0232558139534883,0.0048559404337973,1726314,1729418,3089,JGDJ01000219,3250,6759,True
16,Bacteroides_fragilis_54507,ERR912072,ERR912114,8e-05,0.896412611848862,,True,0.0091891891891891,0.0037663207231335,1916905,1928853,11948,JGDJ01000227,30503,44581,True
17,Bacteroides_fragilis_54507,ERR912072,ERR912114,8e-05,0.896412611848862,,True,0.0102339181286549,0.0041566598928505,1941081,1962733,21652,JGDJ01000228,1510,29844,True
18,Bacteroides_fragilis_54507,ERR912072,ERR912114,8e-05,0.896412611848862,,True,0.0181818181818181,0.0056791292001893,1983318,1985457,2113,JGDJ01000228,58590,62703,True
19,Bacteroides_fragilis_54507,ERR912072,ERR912114,8e-05,0.896412611848862,,True,0.0092344355078939,0.0036598590276522,1993481,2015630,22132,JGDJ01000229,6848,32907,True
20,Bacteroides_fragilis_54507,ERR912072,ERR912114,8e-05,0.896412611848862,,True,0.0097087378640776,0.0040768782760629,2015717,2020892,5151,JGDJ01000230,471,6633,True
21,Bacteroides_fragilis_54507,ERR912072,ERR912114,8e-05,0.896412611848862,,True,0.0132075471698113,0.0041017227235438,2323743,2331057,7314,JGDJ01000246,121791,130039,True
22,Bacteroides_fragilis_54507,ERR912072,ERR912114,8e-05,0.896412611848862,,True,0.0118343195266272,0.0050379259594701,2517757,2535425,17666,JGDJ01000253,6978,38343,True
23,Bacteroides_fragilis_54507,ERR912072,ERR912114,8e-05,0.896412611848862,,True,0.016,0.0055710306406685,2541284,2554926,13642,JGDJ01000254,8505,30126,True
24,Bacteroides_fragilis_54507,ERR912072,ERR912114,8e-05,0.896412611848862,,True,0.0087365591397849,0.0026677205809702,2580455,2590576,10121,JGDJ01000255,21333,36074,True
25,Bacteroides_fragilis_54507,ERR912072,ERR912114,8e-05,0.896412611848862,,True,0.0089445438282647,0.0030908226343319,2611378,2615584,4206,JGDJ01000257,19306,35919,True
26,Bacteroides_fragilis_54507,ERR912072,ERR912114,8e-05,0.896412611848862,,True,0.0306748466257668,0.0058823529411764,2615674,2616694,1020,JGDJ01000258,2379,3443,True
27,Bacteroides_fragilis_54507,ERR912072,ERR912114,8e-05,0.896412611848862,,True,0.0107867107723284,0.0036434977578475,2617317,2663701,46384,JGDJ01000259,1069,55779,True
28,Bacteroides_fragilis_54507,ERR912072,ERR912114,8e-05,0.896412611848862,,True,0.0146341463414634,0.0032165832737669,2663920,2666718,2798,JGDJ01000260,532,3494,True
29,Bacteroides_fragilis_54507,ERR912072,ERR912114,8e-05,0.896412611848862,,True,0.0184210526315789,0.004089219330855,2759142,2761832,2690,JGDJ01000262,73852,77362,True
30,Bacteroides_fragilis_54507,ERR912072,ERR912114,8e-05,0.896412611848862,,True,0.0132969655642686,0.0046168515080042,2773723,2793659,19927,JGDJ01000262,99537,121135,True
