block_start,block_end,snp_vec_start,snp_vec_end,types,genome1,genome2,start_site,end_site,contig
16521,16860,165210.0,168610.0,0,GUT_GENOME001549,GUT_GENOME001686,2241679,2268515,GUT_GENOME143505_1
24923,25167,249230.0,251680.0,0,GUT_GENOME001549,GUT_GENOME001686,3540179,3587262,GUT_GENOME143505_1
26374,26840,263740.0,268410.0,0,GUT_GENOME001549,GUT_GENOME001686,3697467,3736728,GUT_GENOME143505_1
27336,27398,273360.0,273990.0,0,GUT_GENOME001549,GUT_GENOME001686,3829488,3834868,GUT_GENOME143505_1
27667,27767,276670.0,277680.0,0,GUT_GENOME001549,GUT_GENOME001686,3854961,3863854,GUT_GENOME143505_1
29141,29324,291410.0,293250.0,0,GUT_GENOME001549,GUT_GENOME001686,3998142,4029761,GUT_GENOME143505_1
29418,29920,294180.0,299210.0,0,GUT_GENOME001549,GUT_GENOME001686,4036401,4100405,GUT_GENOME143505_1
30019,30293,300190.0,302940.0,0,GUT_GENOME001549,GUT_GENOME001686,4107503,4131438,GUT_GENOME143505_1
33020,33118,330200.0,331190.0,0,GUT_GENOME001549,GUT_GENOME001686,4524896,4532574,GUT_GENOME143505_1
33496,33544,334960.0,335450.0,0,GUT_GENOME001549,GUT_GENOME001686,4565353,4569341,GUT_GENOME143505_1
35465,35625,354650.0,356260.0,0,GUT_GENOME001549,GUT_GENOME001686,4824508,4842242,GUT_GENOME143505_1
37485,38301,374850.0,383020.0,0,GUT_GENOME001549,GUT_GENOME001686,5092868,5170828,GUT_GENOME143505_1
39111,39566,391110.0,395670.0,0,GUT_GENOME001549,GUT_GENOME001686,5238928,5315592,GUT_GENOME143505_1
40402,40670,404020.0,406710.0,0,GUT_GENOME001549,GUT_GENOME001686,5395627,5419006,GUT_GENOME143505_1
578,613,5780.0,6140.0,1,GUT_GENOME001549,GUT_GENOME001686,95240,107842,GUT_GENOME143505_1
23366,23374,233660.0,233750.0,1,GUT_GENOME001549,GUT_GENOME001686,3118237,3118873,GUT_GENOME143505_1
27528,27635,275280.0,276360.0,1,GUT_GENOME001549,GUT_GENOME001686,3844715,3852537,GUT_GENOME143505_1
29337,29373,293370.0,293740.0,1,GUT_GENOME001549,GUT_GENOME001686,4030527,4033111,GUT_GENOME143505_1
32386,32550,323860.0,325510.0,1,GUT_GENOME001549,GUT_GENOME001686,4470390,4482882,GUT_GENOME143505_1
35932,35934,359320.0,359350.0,1,GUT_GENOME001549,GUT_GENOME001686,4872089,4872329,GUT_GENOME143505_1
506,568,5060.0,5690.0,0,GUT_GENOME001567,GUT_GENOME001686,90047,94444,GUT_GENOME143505_1
639,959,6390.0,9600.0,0,GUT_GENOME001567,GUT_GENOME001686,112330,142413,GUT_GENOME143505_1
6472,6497,64720.0,64980.0,0,GUT_GENOME001567,GUT_GENOME001686,811870,813744,GUT_GENOME143505_1
11325,12226,113250.0,122270.0,0,GUT_GENOME001567,GUT_GENOME001686,1504261,1602873,GUT_GENOME143505_1
13545,13659,135450.0,136600.0,0,GUT_GENOME001567,GUT_GENOME001686,1834783,1848698,GUT_GENOME143505_1
16520,16859,165200.0,168600.0,0,GUT_GENOME001567,GUT_GENOME001686,2241607,2268461,GUT_GENOME143505_1
24922,25167,249220.0,251680.0,0,GUT_GENOME001567,GUT_GENOME001686,3540128,3587298,GUT_GENOME143505_1
27336,27397,273360.0,273980.0,0,GUT_GENOME001567,GUT_GENOME001686,3829509,3834805,GUT_GENOME143505_1
27667,27767,276670.0,277680.0,0,GUT_GENOME001567,GUT_GENOME001686,3854979,3863872,GUT_GENOME143505_1
29576,29615,295760.0,296160.0,0,GUT_GENOME001567,GUT_GENOME001686,4061057,4067636,GUT_GENOME143505_1
33432,33543,334320.0,335440.0,0,GUT_GENOME001567,GUT_GENOME001686,4560580,4569213,GUT_GENOME143505_1
35468,35629,354680.0,356300.0,0,GUT_GENOME001567,GUT_GENOME001686,4824442,4842257,GUT_GENOME143505_1
37792,37907,377920.0,379080.0,0,GUT_GENOME001567,GUT_GENOME001686,5115117,5123831,GUT_GENOME143505_1
38068,38149,380680.0,381500.0,0,GUT_GENOME001567,GUT_GENOME001686,5152712,5158994,GUT_GENOME143505_1
38273,38307,382730.0,383080.0,0,GUT_GENOME001567,GUT_GENOME001686,5168200,5170849,GUT_GENOME143505_1
39112,39199,391120.0,392000.0,0,GUT_GENOME001567,GUT_GENOME001686,5238631,5284380,GUT_GENOME143505_1
39223,39568,392230.0,395690.0,0,GUT_GENOME001567,GUT_GENOME001686,5286299,5315304,GUT_GENOME143505_1
40408,40676,404080.0,406770.0,0,GUT_GENOME001567,GUT_GENOME001686,5395624,5418997,GUT_GENOME143505_1
578,613,5780.0,6140.0,1,GUT_GENOME001567,GUT_GENOME001686,95240,107842,GUT_GENOME143505_1
23366,23373,233660.0,233740.0,1,GUT_GENOME001567,GUT_GENOME001686,3118246,3118831,GUT_GENOME143505_1
27527,27635,275270.0,276360.0,1,GUT_GENOME001567,GUT_GENOME001686,3844658,3852567,GUT_GENOME143505_1
506,578,5060.0,5790.0,0,GUT_GENOME001567,GUT_GENOME001807,90047,95306,GUT_GENOME143505_1
639,959,6390.0,9600.0,0,GUT_GENOME001567,GUT_GENOME001807,112330,142413,GUT_GENOME143505_1
6521,6546,65210.0,65470.0,0,GUT_GENOME001567,GUT_GENOME001807,811882,813768,GUT_GENOME143505_1
11379,12280,113790.0,122810.0,0,GUT_GENOME001567,GUT_GENOME001807,1504258,1602867,GUT_GENOME143505_1
13599,13713,135990.0,137140.0,0,GUT_GENOME001567,GUT_GENOME001807,1834780,1848689,GUT_GENOME143505_1
16574,16913,165740.0,169140.0,0,GUT_GENOME001567,GUT_GENOME001807,2241604,2268434,GUT_GENOME143505_1
24977,25221,249770.0,252220.0,0,GUT_GENOME001567,GUT_GENOME001807,3540185,3587280,GUT_GENOME143505_1
27390,27451,273900.0,274520.0,0,GUT_GENOME001567,GUT_GENOME001807,3829500,3834799,GUT_GENOME143505_1
27721,27821,277210.0,278220.0,0,GUT_GENOME001567,GUT_GENOME001807,3854976,3863866,GUT_GENOME143505_1
29630,29669,296300.0,296700.0,0,GUT_GENOME001567,GUT_GENOME001807,4049536,4067630,GUT_GENOME143505_1
33486,33597,334860.0,335980.0,0,GUT_GENOME001567,GUT_GENOME001807,4560571,4569210,GUT_GENOME143505_1
35523,35683,355230.0,356840.0,0,GUT_GENOME001567,GUT_GENOME001807,4824514,4842254,GUT_GENOME143505_1
37846,37961,378460.0,379620.0,0,GUT_GENOME001567,GUT_GENOME001807,5115114,5123822,GUT_GENOME143505_1
38125,38203,381250.0,382040.0,0,GUT_GENOME001567,GUT_GENOME001807,5152844,5158991,GUT_GENOME143505_1
38327,38361,383270.0,383620.0,0,GUT_GENOME001567,GUT_GENOME001807,5168197,5170846,GUT_GENOME143505_1
39150,39622,391500.0,396230.0,0,GUT_GENOME001567,GUT_GENOME001807,5237536,5315295,GUT_GENOME143505_1
40462,40731,404620.0,407320.0,0,GUT_GENOME001567,GUT_GENOME001807,5395621,5419063,GUT_GENOME143505_1
582,607,5820.0,6080.0,1,GUT_GENOME001567,GUT_GENOME001807,95519,107365,GUT_GENOME143505_1
23420,23428,234200.0,234290.0,1,GUT_GENOME001567,GUT_GENOME001807,3118243,3118882,GUT_GENOME143505_1
27581,27689,275810.0,276900.0,1,GUT_GENOME001567,GUT_GENOME001807,3844655,3852552,GUT_GENOME143505_1
34732,34733,347320.0,347340.0,1,GUT_GENOME001567,GUT_GENOME001807,4729899,4730157,GUT_GENOME143505_1
35989,35997,359890.0,359980.0,1,GUT_GENOME001567,GUT_GENOME001807,4867941,4872646,GUT_GENOME143505_1
546,811,5460.0,8120.0,0,GUT_GENOME001567,GUT_GENOME096043,92967,125433,GUT_GENOME143505_1
1669,1738,16690.0,17390.0,0,GUT_GENOME001567,GUT_GENOME096043,289448,294844,GUT_GENOME143505_1
2007,2960,20070.0,29610.0,0,GUT_GENOME001567,GUT_GENOME096043,349412,434688,GUT_GENOME143505_1
4070,4120,40700.0,41210.0,0,GUT_GENOME001567,GUT_GENOME096043,546940,550382,GUT_GENOME143505_1
5298,5400,52980.0,54010.0,0,GUT_GENOME001567,GUT_GENOME096043,673857,682032,GUT_GENOME143505_1
5656,5998,56560.0,59990.0,0,GUT_GENOME001567,GUT_GENOME096043,709142,756853,GUT_GENOME143505_1
7406,7558,74060.0,75590.0,0,GUT_GENOME001567,GUT_GENOME096043,983383,1000571,GUT_GENOME143505_1
8261,8665,82610.0,86660.0,0,GUT_GENOME001567,GUT_GENOME096043,1115455,1177699,GUT_GENOME143505_1
10809,10977,108090.0,109780.0,0,GUT_GENOME001567,GUT_GENOME096043,1456304,1475930,GUT_GENOME143505_1
11218,11918,112180.0,119190.0,0,GUT_GENOME001567,GUT_GENOME096043,1496279,1574317,GUT_GENOME143505_1
12718,13023,127180.0,130240.0,0,GUT_GENOME001567,GUT_GENOME096043,1752897,1794134,GUT_GENOME143505_1
13454,13506,134540.0,135070.0,0,GUT_GENOME001567,GUT_GENOME096043,1832901,1836656,GUT_GENOME143505_1
14231,14421,142310.0,144220.0,0,GUT_GENOME001567,GUT_GENOME096043,1910074,1926049,GUT_GENOME143505_1
15367,15483,153670.0,154840.0,0,GUT_GENOME001567,GUT_GENOME096043,2026016,2035181,GUT_GENOME143505_1
15651,15804,156510.0,158050.0,0,GUT_GENOME001567,GUT_GENOME096043,2113495,2126639,GUT_GENOME143505_1
17170,17925,171700.0,179260.0,0,GUT_GENOME001567,GUT_GENOME096043,2307807,2445503,GUT_GENOME143505_1
18099,19138,180990.0,191390.0,0,GUT_GENOME001567,GUT_GENOME096043,2484574,2582802,GUT_GENOME143505_1
19542,19841,195420.0,198420.0,0,GUT_GENOME001567,GUT_GENOME096043,2629614,2654907,GUT_GENOME143505_1
20333,20387,203330.0,203880.0,0,GUT_GENOME001567,GUT_GENOME096043,2695404,2699444,GUT_GENOME143505_1
20584,20668,205840.0,206690.0,0,GUT_GENOME001567,GUT_GENOME096043,2758579,2765573,GUT_GENOME143505_1
21314,21363,213140.0,213640.0,0,GUT_GENOME001567,GUT_GENOME096043,2845427,2849019,GUT_GENOME143505_1
23619,24445,236190.0,244460.0,0,GUT_GENOME001567,GUT_GENOME096043,3143547,3259798,GUT_GENOME143505_1
25116,25690,251160.0,256910.0,0,GUT_GENOME001567,GUT_GENOME096043,3591327,3638592,GUT_GENOME143505_1
26288,26404,262880.0,264050.0,0,GUT_GENOME001567,GUT_GENOME096043,3697434,3706801,GUT_GENOME143505_1
26492,26554,264920.0,265550.0,0,GUT_GENOME001567,GUT_GENOME096043,3713876,3718781,GUT_GENOME143505_1
26660,26911,266600.0,269120.0,0,GUT_GENOME001567,GUT_GENOME096043,3726168,3748082,GUT_GENOME143505_1
27214,27312,272140.0,273130.0,0,GUT_GENOME001567,GUT_GENOME096043,3826412,3834832,GUT_GENOME143505_1
28896,29179,288960.0,291800.0,0,GUT_GENOME001567,GUT_GENOME096043,3986318,4013222,GUT_GENOME143505_1
29332,29738,293320.0,297390.0,0,GUT_GENOME001567,GUT_GENOME096043,4036356,4090344,GUT_GENOME143505_1
29910,30059,299100.0,300600.0,0,GUT_GENOME001567,GUT_GENOME096043,4107428,4119480,GUT_GENOME143505_1
30485,31113,304850.0,311140.0,0,GUT_GENOME001567,GUT_GENOME096043,4222617,4273299,GUT_GENOME143505_1
31317,31380,313170.0,313810.0,0,GUT_GENOME001567,GUT_GENOME096043,4288699,4294134,GUT_GENOME143505_1
31862,31967,318620.0,319680.0,0,GUT_GENOME001567,GUT_GENOME096043,4403629,4411808,GUT_GENOME143505_1
32912,33010,329120.0,330110.0,0,GUT_GENOME001567,GUT_GENOME096043,4524905,4532586,GUT_GENOME143505_1
34004,34041,340040.0,340420.0,0,GUT_GENOME001567,GUT_GENOME096043,4619751,4622695,GUT_GENOME143505_1
35486,35601,354860.0,356020.0,0,GUT_GENOME001567,GUT_GENOME096043,4839740,4848322,GUT_GENOME143505_1
36295,36368,362950.0,363690.0,0,GUT_GENOME001567,GUT_GENOME096043,4919573,4926089,GUT_GENOME143505_1
36672,36747,366720.0,367480.0,0,GUT_GENOME001567,GUT_GENOME096043,4950472,4956636,GUT_GENOME143505_1
36889,37145,368890.0,371460.0,0,GUT_GENOME001567,GUT_GENOME096043,5053234,5074375,GUT_GENOME143505_1
37199,37612,371990.0,376130.0,0,GUT_GENOME001567,GUT_GENOME096043,5078265,5110040,GUT_GENOME143505_1
37712,38444,377120.0,384450.0,0,GUT_GENOME001567,GUT_GENOME096043,5117820,5194185,GUT_GENOME143505_1
38988,39005,389880.0,390060.0,0,GUT_GENOME001567,GUT_GENOME096043,5237521,5238727,GUT_GENOME143505_1
39490,39540,394900.0,395410.0,0,GUT_GENOME001567,GUT_GENOME096043,5317495,5321558,GUT_GENOME143505_1
40199,40569,401990.0,405700.0,0,GUT_GENOME001567,GUT_GENOME096043,5388252,5419327,GUT_GENOME143505_1
6004,6080,60040.0,60810.0,1,GUT_GENOME001567,GUT_GENOME096043,757249,763052,GUT_GENOME143505_1
20755,20950,207550.0,209510.0,1,GUT_GENOME001567,GUT_GENOME096043,2783153,2799901,GUT_GENOME143505_1
27445,27587,274450.0,275880.0,1,GUT_GENOME001567,GUT_GENOME096043,3844847,3855450,GUT_GENOME143505_1
29219,29288,292190.0,292890.0,1,GUT_GENOME001567,GUT_GENOME096043,4015889,4033165,GUT_GENOME143505_1
31393,31443,313930.0,314440.0,1,GUT_GENOME001567,GUT_GENOME096043,4305170,4309526,GUT_GENOME143505_1
38451,38484,384510.0,384850.0,1,GUT_GENOME001567,GUT_GENOME096043,5194644,5197293,GUT_GENOME143505_1
38948,38950,389480.0,389510.0,1,GUT_GENOME001594,GUT_GENOME239665,5238268,5238436,GUT_GENOME143505_1
2756,3076,27560.0,30770.0,0,GUT_GENOME015912,GUT_GENOME140321,413797,442679,GUT_GENOME143505_1
13015,13177,130150.0,131780.0,0,GUT_GENOME015912,GUT_GENOME140321,1775791,1796319,GUT_GENOME143505_1
29414,29718,294140.0,297190.0,0,GUT_GENOME015912,GUT_GENOME140321,4031947,4072765,GUT_GENOME143505_1
30738,31057,307380.0,310580.0,0,GUT_GENOME015912,GUT_GENOME140321,4232587,4257223,GUT_GENOME143505_1
31334,31441,313340.0,314420.0,0,GUT_GENOME015912,GUT_GENOME140321,4280086,4288114,GUT_GENOME143505_1
6954,6965,69540.0,69660.0,1,GUT_GENOME015912,GUT_GENOME140321,930625,931468,GUT_GENOME143505_1
29374,29400,293740.0,294010.0,1,GUT_GENOME015912,GUT_GENOME140321,4029107,4031167,GUT_GENOME143505_1
8666,8715,86660.0,87160.0,0,GUT_GENOME096043,GUT_GENOME096169,1177672,1219568,GUT_GENOME143505_1
10916,10978,109160.0,109790.0,0,GUT_GENOME096043,GUT_GENOME096169,1471149,1475975,GUT_GENOME143505_1
13559,15607,135590.0,156080.0,0,GUT_GENOME096043,GUT_GENOME096169,1842046,2044616,GUT_GENOME143505_1
26666,26752,266660.0,267530.0,0,GUT_GENOME096043,GUT_GENOME096169,3726186,3736062,GUT_GENOME143505_1
38995,39252,389950.0,392530.0,0,GUT_GENOME096043,GUT_GENOME096169,5237563,5299253,GUT_GENOME143505_1
39455,39474,394550.0,394750.0,0,GUT_GENOME096043,GUT_GENOME096169,5314250,5315808,GUT_GENOME143505_1
5996,6080,59960.0,60810.0,1,GUT_GENOME096043,GUT_GENOME096169,756637,763016,GUT_GENOME143505_1
27971,28124,279710.0,281250.0,1,GUT_GENOME096043,GUT_GENOME096169,3897327,3917348,GUT_GENOME143505_1
597,613,5970.0,6140.0,0,GUT_GENOME001686,GUT_GENOME001807,105979,107815,GUT_GENOME143505_1
11664,11785,116640.0,117860.0,0,GUT_GENOME001686,GUT_GENOME001807,1539470,1557782,GUT_GENOME143505_1
35936,35943,359360.0,359440.0,1,GUT_GENOME001686,GUT_GENOME001807,4867953,4872592,GUT_GENOME143505_1
39117,39129,391170.0,391300.0,1,GUT_GENOME001686,GUT_GENOME001807,5238889,5239798,GUT_GENOME143505_1
9315,9400,93150.0,94010.0,0,GUT_GENOME001815,GUT_GENOME140090,1279961,1285967,GUT_GENOME143505_1
11409,11442,114090.0,114430.0,0,GUT_GENOME001815,GUT_GENOME140090,1507594,1509849,GUT_GENOME143505_1
16696,16885,166960.0,168860.0,0,GUT_GENOME001815,GUT_GENOME140090,2251451,2266434,GUT_GENOME143505_1
19760,19809,197600.0,198100.0,0,GUT_GENOME001815,GUT_GENOME140090,2638491,2641966,GUT_GENOME143505_1
20985,21596,209850.0,215970.0,0,GUT_GENOME001815,GUT_GENOME140090,2793245,2862873,GUT_GENOME143505_1
25877,26042,258770.0,260430.0,0,GUT_GENOME001815,GUT_GENOME140090,3643537,3658009,GUT_GENOME143505_1
37573,38077,375730.0,380780.0,0,GUT_GENOME001815,GUT_GENOME140090,5099675,5154877,GUT_GENOME143505_1
35953,35959,359530.0,359600.0,1,GUT_GENOME001815,GUT_GENOME140090,4872251,4872730,GUT_GENOME143505_1
39075,39077,390750.0,390780.0,1,GUT_GENOME001815,GUT_GENOME140090,5237500,5237698,GUT_GENOME143505_1
7029,7032,70290.0,70330.0,1,GUT_GENOME140248,GUT_GENOME239659,936404,936611,GUT_GENOME143505_1
15762,15763,157620.0,157640.0,1,GUT_GENOME140248,GUT_GENOME239659,2116115,2116226,GUT_GENOME143505_1
7027,7031,70270.0,70320.0,1,GUT_GENOME239659,GUT_GENOME239769,936380,936644,GUT_GENOME143505_1
18634,18635,186340.0,186360.0,1,GUT_GENOME239659,GUT_GENOME239769,2526681,2539245,GUT_GENOME143505_1
14,200,140.0,2010.0,0,GUT_GENOME239726,GUT_GENOME239755,1051,17761,GUT_GENOME143505_1
2378,2742,23780.0,27430.0,0,GUT_GENOME239726,GUT_GENOME239755,378824,412614,GUT_GENOME143505_1
40775,40840,407750.0,408405.0,0,GUT_GENOME239726,GUT_GENOME239755,5439360,5444573,GUT_GENOME143505_1
35996,36001,359960.0,360020.0,1,GUT_GENOME239726,GUT_GENOME239755,4872364,4880939,GUT_GENOME143505_1
