block_start,block_end,snp_vec_start,snp_vec_end,types,genome1,genome2,start_site,end_site,contig
22781,22793,227790.0,227920.0,1,GUT_GENOME140334,GUT_GENOME239800,724463,726122,GUT_GENOME096083_14
22900,22923,228980.0,229220.0,1,GUT_GENOME140334,GUT_GENOME239800,734797,745664,GUT_GENOME096083_14
22961,23020,229590.0,230190.0,1,GUT_GENOME140334,GUT_GENOME239800,752524,769511,GUT_GENOME096083_14
23719,23787,237170.0,237860.0,1,GUT_GENOME140334,GUT_GENOME239800,833124,838098,GUT_GENOME096083_14
23827,24207,238250.0,242060.0,1,GUT_GENOME140334,GUT_GENOME239800,840851,894630,GUT_GENOME096083_14
24729,24812,247270.0,248110.0,1,GUT_GENOME140334,GUT_GENOME239800,959149,966507,GUT_GENOME096083_14
29066,29262,290639.0,292609.0,1,GUT_GENOME140334,GUT_GENOME239800,12385,27183,GUT_GENOME096083_15
29455,29501,294529.0,294999.0,1,GUT_GENOME140334,GUT_GENOME239800,49660,52671,GUT_GENOME096083_15
31568,31599,315659.0,315979.0,1,GUT_GENOME140334,GUT_GENOME239800,383837,385986,GUT_GENOME096083_15
32177,32213,321749.0,322119.0,1,GUT_GENOME140334,GUT_GENOME239800,440155,442618,GUT_GENOME096083_15
33596,33631,335939.0,336299.0,1,GUT_GENOME140334,GUT_GENOME239800,555286,562793,GUT_GENOME096083_15
33839,34015,338369.0,340139.0,1,GUT_GENOME140334,GUT_GENOME239800,579601,593438,GUT_GENOME096083_15
34104,34139,341019.0,341379.0,1,GUT_GENOME140334,GUT_GENOME239800,599872,604085,GUT_GENOME096083_15
34187,34472,341849.0,344709.0,1,GUT_GENOME140334,GUT_GENOME239800,608435,627361,GUT_GENOME096083_15
35408,35448,354059.0,354469.0,1,GUT_GENOME140334,GUT_GENOME239800,725471,732036,GUT_GENOME096083_15
35464,35599,354619.0,355979.0,1,GUT_GENOME140334,GUT_GENOME239800,732945,742591,GUT_GENOME096083_15
35604,35660,356019.0,356589.0,1,GUT_GENOME140334,GUT_GENOME239800,742867,747329,GUT_GENOME096083_15
36070,36154,360679.0,361529.0,1,GUT_GENOME140334,GUT_GENOME239800,777912,785382,GUT_GENOME096083_15
37824,37860,378219.0,378589.0,1,GUT_GENOME140334,GUT_GENOME239800,1032676,1035531,GUT_GENOME096083_15
37876,38072,378739.0,380709.0,1,GUT_GENOME140334,GUT_GENOME239800,1036524,1051041,GUT_GENOME096083_15
38535,38586,385329.0,385849.0,1,GUT_GENOME140334,GUT_GENOME239800,1095778,1110201,GUT_GENOME096083_15
38865,38927,388629.0,389259.0,1,GUT_GENOME140334,GUT_GENOME239800,1137931,1142564,GUT_GENOME096083_15
39012,39294,390099.0,392929.0,1,GUT_GENOME140334,GUT_GENOME239800,1148663,1168669,GUT_GENOME096083_15
39664,39698,396619.0,396969.0,1,GUT_GENOME140334,GUT_GENOME239800,1195702,1198084,GUT_GENOME096083_15
