block_start,block_end,snp_vec_start,snp_vec_end,types,genome1,genome2,start_site,end_site,contig
17854,17864,178540.0,178650.0,1,GUT_GENOME147729,GUT_GENOME147743,1386896,1387529,GUT_GENOME142031_1
54940,54955,549400.0,549560.0,0,GUT_GENOME147729,GUT_GENOME147744,4475616,4476561,GUT_GENOME142031_1
54888,54912,548880.0,549130.0,0,GUT_GENOME147729,GUT_GENOME147746,4475625,4477086,GUT_GENOME142031_1
54869,54884,548690.0,548850.0,0,GUT_GENOME147729,GUT_GENOME147751,4475637,4476573,GUT_GENOME142031_1
17839,17850,178390.0,178510.0,1,GUT_GENOME147729,GUT_GENOME147751,1386692,1387520,GUT_GENOME142031_1
54924,54939,549240.0,549400.0,0,GUT_GENOME147729,GUT_GENOME147756,4475625,4476564,GUT_GENOME142031_1
21917,21921,219170.0,219220.0,0,GUT_GENOME147729,GUT_GENOME147760,1717429,1717687,GUT_GENOME142031_1
54932,54947,549320.0,549480.0,0,GUT_GENOME147729,GUT_GENOME147760,4475616,4476561,GUT_GENOME142031_1
17852,17863,178520.0,178640.0,1,GUT_GENOME147729,GUT_GENOME147760,1386914,1387577,GUT_GENOME142031_1
54798,54813,547980.0,548140.0,0,GUT_GENOME147729,GUT_GENOME147763,4475640,4476576,GUT_GENOME142031_1
54947,54962,549470.0,549630.0,0,GUT_GENOME147729,GUT_GENOME147764,4475634,4476570,GUT_GENOME142031_1
54948,54962,549480.0,549630.0,0,GUT_GENOME147729,GUT_GENOME147765,4475643,4476534,GUT_GENOME142031_1
54899,54914,548990.0,549150.0,0,GUT_GENOME147729,GUT_GENOME147766,4475634,4476570,GUT_GENOME142031_1
17854,17867,178540.0,178680.0,1,GUT_GENOME147729,GUT_GENOME147766,1386896,1387679,GUT_GENOME142031_1
54867,54881,548670.0,548820.0,0,GUT_GENOME147729,GUT_GENOME147775,4475643,4476534,GUT_GENOME142031_1
17854,17862,178540.0,178630.0,1,GUT_GENOME147729,GUT_GENOME147775,1386896,1387496,GUT_GENOME142031_1
55650,55664,556500.0,556650.0,0,GUT_GENOME147731,GUT_GENOME147734,4475643,4476534,GUT_GENOME142031_1
17755,17762,177550.0,177630.0,1,GUT_GENOME147731,GUT_GENOME147734,1387007,1387451,GUT_GENOME142031_1
55650,55664,556500.0,556650.0,0,GUT_GENOME147731,GUT_GENOME147735,4475643,4476534,GUT_GENOME142031_1
17754,17762,177540.0,177630.0,1,GUT_GENOME147731,GUT_GENOME147735,1386971,1387451,GUT_GENOME142031_1
55403,55418,554030.0,554190.0,0,GUT_GENOME147731,GUT_GENOME147736,4475625,4476564,GUT_GENOME142031_1
17754,17766,177540.0,177670.0,1,GUT_GENOME147731,GUT_GENOME147736,1386971,1387661,GUT_GENOME142031_1
55650,55673,556500.0,556740.0,0,GUT_GENOME147731,GUT_GENOME147737,4475643,4477041,GUT_GENOME142031_1
17755,17762,177550.0,177630.0,1,GUT_GENOME147731,GUT_GENOME147737,1387007,1387451,GUT_GENOME142031_1
55646,55661,556460.0,556620.0,0,GUT_GENOME147731,GUT_GENOME147740,4475613,4476549,GUT_GENOME142031_1
17751,17763,177510.0,177640.0,1,GUT_GENOME147731,GUT_GENOME147740,1386923,1387613,GUT_GENOME142031_1
55645,55660,556450.0,556610.0,0,GUT_GENOME147731,GUT_GENOME147743,4475637,4476573,GUT_GENOME142031_1
17755,17762,177550.0,177630.0,1,GUT_GENOME147731,GUT_GENOME147743,1387007,1387451,GUT_GENOME142031_1
55635,55650,556350.0,556510.0,0,GUT_GENOME147731,GUT_GENOME147744,4475604,4476540,GUT_GENOME142031_1
55583,55607,555830.0,556080.0,0,GUT_GENOME147731,GUT_GENOME147746,4475625,4477086,GUT_GENOME142031_1
55562,55576,555620.0,555770.0,0,GUT_GENOME147731,GUT_GENOME147751,4475643,4476534,GUT_GENOME142031_1
17738,17747,177380.0,177480.0,1,GUT_GENOME147731,GUT_GENOME147751,1386722,1387424,GUT_GENOME142031_1
55618,55633,556180.0,556340.0,0,GUT_GENOME147731,GUT_GENOME147756,4475625,4476564,GUT_GENOME142031_1
55627,55642,556270.0,556430.0,0,GUT_GENOME147731,GUT_GENOME147760,4475625,4476564,GUT_GENOME142031_1
17751,17763,177510.0,177640.0,1,GUT_GENOME147731,GUT_GENOME147760,1386923,1387613,GUT_GENOME142031_1
55493,55508,554930.0,555090.0,0,GUT_GENOME147731,GUT_GENOME147763,4475637,4476573,GUT_GENOME142031_1
55642,55657,556420.0,556580.0,0,GUT_GENOME147731,GUT_GENOME147764,4475640,4476576,GUT_GENOME142031_1
32652,32656,326520.0,326570.0,0,GUT_GENOME147731,GUT_GENOME147765,2579179,2579563,GUT_GENOME142031_1
55642,55657,556420.0,556580.0,0,GUT_GENOME147731,GUT_GENOME147765,4475616,4476561,GUT_GENOME142031_1
55594,55609,555940.0,556100.0,0,GUT_GENOME147731,GUT_GENOME147766,4475616,4476561,GUT_GENOME142031_1
17755,17766,177550.0,177670.0,1,GUT_GENOME147731,GUT_GENOME147766,1387007,1387661,GUT_GENOME142031_1
32658,32661,326580.0,326620.0,0,GUT_GENOME147731,GUT_GENOME147775,2579215,2579548,GUT_GENOME142031_1
55562,55576,555620.0,555770.0,0,GUT_GENOME147731,GUT_GENOME147775,4475643,4476534,GUT_GENOME142031_1
17755,17760,177550.0,177610.0,1,GUT_GENOME147731,GUT_GENOME147775,1387007,1387457,GUT_GENOME142031_1
5815,5818,58150.0,58190.0,0,GUT_GENOME147734,GUT_GENOME147735,448619,448910,GUT_GENOME142031_1
38811,38812,388110.0,388130.0,0,GUT_GENOME147734,GUT_GENOME147735,3113001,3113127,GUT_GENOME142031_1
17856,17865,178560.0,178660.0,1,GUT_GENOME147734,GUT_GENOME147735,1386935,1387487,GUT_GENOME142031_1
32761,32767,327610.0,327680.0,0,GUT_GENOME147734,GUT_GENOME147736,2579146,2579521,GUT_GENOME142031_1
5815,5818,58150.0,58190.0,1,GUT_GENOME147734,GUT_GENOME147736,448619,448910,GUT_GENOME142031_1
17856,17869,178560.0,178700.0,1,GUT_GENOME147734,GUT_GENOME147736,1386935,1387682,GUT_GENOME142031_1
17853,17864,178530.0,178650.0,0,GUT_GENOME147734,GUT_GENOME147740,1386962,1387598,GUT_GENOME142031_1
32759,32762,327590.0,327630.0,0,GUT_GENOME147734,GUT_GENOME147740,2579221,2579428,GUT_GENOME142031_1
17839,17846,178390.0,178470.0,0,GUT_GENOME147734,GUT_GENOME147751,1386692,1387307,GUT_GENOME142031_1
55848,55850,558480.0,558510.0,0,GUT_GENOME147734,GUT_GENOME147751,4489022,4489214,GUT_GENOME142031_1
21918,21922,219180.0,219230.0,0,GUT_GENOME147734,GUT_GENOME147760,1717423,1717675,GUT_GENOME142031_1
55914,55916,559140.0,559170.0,0,GUT_GENOME147734,GUT_GENOME147760,4489028,4489217,GUT_GENOME142031_1
17853,17864,178530.0,178650.0,1,GUT_GENOME147734,GUT_GENOME147760,1386935,1387574,GUT_GENOME142031_1
32756,32760,327560.0,327610.0,1,GUT_GENOME147734,GUT_GENOME147764,2579227,2579506,GUT_GENOME142031_1
17859,17869,178590.0,178700.0,1,GUT_GENOME147734,GUT_GENOME147766,1387115,1387682,GUT_GENOME142031_1
32764,32767,327640.0,327680.0,1,GUT_GENOME147734,GUT_GENOME147766,2579272,2579488,GUT_GENOME142031_1
17859,17869,178590.0,178700.0,0,GUT_GENOME147735,GUT_GENOME147736,1387115,1387682,GUT_GENOME142031_1
32761,32767,327610.0,327680.0,0,GUT_GENOME147735,GUT_GENOME147736,2579146,2579521,GUT_GENOME142031_1
5814,5818,58140.0,58190.0,0,GUT_GENOME147735,GUT_GENOME147737,448541,448910,GUT_GENOME142031_1
17856,17865,178560.0,178660.0,1,GUT_GENOME147735,GUT_GENOME147737,1386935,1387487,GUT_GENOME142031_1
17856,17864,178560.0,178650.0,0,GUT_GENOME147735,GUT_GENOME147740,1387133,1387598,GUT_GENOME142031_1
32759,32762,327590.0,327630.0,0,GUT_GENOME147735,GUT_GENOME147740,2579221,2579428,GUT_GENOME142031_1
17856,17865,178560.0,178660.0,1,GUT_GENOME147735,GUT_GENOME147743,1386935,1387487,GUT_GENOME142031_1
55848,55850,558480.0,558510.0,0,GUT_GENOME147735,GUT_GENOME147751,4489022,4489214,GUT_GENOME142031_1
17839,17849,178390.0,178500.0,1,GUT_GENOME147735,GUT_GENOME147751,1386692,1387463,GUT_GENOME142031_1
17854,17864,178540.0,178650.0,0,GUT_GENOME147735,GUT_GENOME147760,1386989,1387574,GUT_GENOME142031_1
21918,21922,219180.0,219230.0,0,GUT_GENOME147735,GUT_GENOME147760,1717423,1717675,GUT_GENOME142031_1
55914,55916,559140.0,559170.0,0,GUT_GENOME147735,GUT_GENOME147760,4489028,4489217,GUT_GENOME142031_1
32756,32760,327560.0,327610.0,1,GUT_GENOME147735,GUT_GENOME147764,2579227,2579506,GUT_GENOME142031_1
17856,17869,178560.0,178700.0,1,GUT_GENOME147735,GUT_GENOME147766,1386935,1387682,GUT_GENOME142031_1
32764,32767,327640.0,327680.0,1,GUT_GENOME147735,GUT_GENOME147766,2579272,2579488,GUT_GENOME142031_1
17856,17859,178560.0,178600.0,1,GUT_GENOME147735,GUT_GENOME147775,1386935,1387187,GUT_GENOME142031_1
32761,32767,327610.0,327680.0,0,GUT_GENOME147736,GUT_GENOME147737,2579146,2579521,GUT_GENOME142031_1
5814,5818,58140.0,58190.0,1,GUT_GENOME147736,GUT_GENOME147737,448541,448910,GUT_GENOME142031_1
17856,17869,178560.0,178700.0,1,GUT_GENOME147736,GUT_GENOME147737,1386935,1387682,GUT_GENOME142031_1
32757,32763,327570.0,327640.0,1,GUT_GENOME147736,GUT_GENOME147740,2579149,2579527,GUT_GENOME142031_1
17856,17869,178560.0,178700.0,1,GUT_GENOME147736,GUT_GENOME147743,1386935,1387682,GUT_GENOME142031_1
32748,32754,327480.0,327550.0,0,GUT_GENOME147736,GUT_GENOME147744,2579179,2579560,GUT_GENOME142031_1
32704,32710,327040.0,327110.0,0,GUT_GENOME147736,GUT_GENOME147746,2579155,2579530,GUT_GENOME142031_1
17839,17853,178390.0,178540.0,1,GUT_GENOME147736,GUT_GENOME147751,1386692,1387670,GUT_GENOME142031_1
17854,17866,178540.0,178670.0,0,GUT_GENOME147736,GUT_GENOME147760,1386989,1387682,GUT_GENOME142031_1
17720,17728,177200.0,177290.0,0,GUT_GENOME147736,GUT_GENOME147763,1386920,1387682,GUT_GENOME142031_1
32619,32624,326190.0,326250.0,0,GUT_GENOME147736,GUT_GENOME147763,2579143,2579500,GUT_GENOME142031_1
5815,5818,58150.0,58190.0,1,GUT_GENOME147736,GUT_GENOME147764,448619,448910,GUT_GENOME142031_1
32754,32760,327540.0,327610.0,1,GUT_GENOME147736,GUT_GENOME147764,2579155,2579551,GUT_GENOME142031_1
5815,5818,58150.0,58190.0,1,GUT_GENOME147736,GUT_GENOME147765,448619,448910,GUT_GENOME142031_1
32754,32760,327540.0,327610.0,1,GUT_GENOME147736,GUT_GENOME147765,2579176,2579551,GUT_GENOME142031_1
5815,5818,58150.0,58190.0,1,GUT_GENOME147736,GUT_GENOME147766,448619,448910,GUT_GENOME142031_1
17856,17867,178560.0,178680.0,1,GUT_GENOME147736,GUT_GENOME147766,1386935,1387574,GUT_GENOME142031_1
32761,32767,327610.0,327680.0,1,GUT_GENOME147736,GUT_GENOME147766,2579146,2579521,GUT_GENOME142031_1
32759,32765,327590.0,327660.0,0,GUT_GENOME147736,GUT_GENOME147775,2579149,2579527,GUT_GENOME142031_1
5815,5818,58150.0,58190.0,1,GUT_GENOME147736,GUT_GENOME147775,448619,448910,GUT_GENOME142031_1
17856,17867,178560.0,178680.0,1,GUT_GENOME147736,GUT_GENOME147775,1386935,1387691,GUT_GENOME142031_1
17853,17864,178530.0,178650.0,0,GUT_GENOME147737,GUT_GENOME147740,1386962,1387598,GUT_GENOME142031_1
5814,5818,58140.0,58190.0,0,GUT_GENOME147737,GUT_GENOME147743,448541,448910,GUT_GENOME142031_1
17839,17846,178390.0,178470.0,0,GUT_GENOME147737,GUT_GENOME147751,1386692,1387307,GUT_GENOME142031_1
17853,17864,178530.0,178650.0,1,GUT_GENOME147737,GUT_GENOME147760,1386935,1387574,GUT_GENOME142031_1
32756,32760,327560.0,327610.0,1,GUT_GENOME147737,GUT_GENOME147764,2579227,2579506,GUT_GENOME142031_1
17859,17869,178590.0,178700.0,1,GUT_GENOME147737,GUT_GENOME147766,1387115,1387682,GUT_GENOME142031_1
32764,32767,327640.0,327680.0,1,GUT_GENOME147737,GUT_GENOME147766,2579272,2579488,GUT_GENOME142031_1
17853,17864,178530.0,178650.0,0,GUT_GENOME147740,GUT_GENOME147743,1386962,1387598,GUT_GENOME142031_1
32745,32748,327450.0,327490.0,1,GUT_GENOME147740,GUT_GENOME147744,2579200,2579407,GUT_GENOME142031_1
32704,32707,327040.0,327080.0,1,GUT_GENOME147740,GUT_GENOME147746,2579209,2579416,GUT_GENOME142031_1
17839,17851,178390.0,178520.0,1,GUT_GENOME147740,GUT_GENOME147751,1386767,1387610,GUT_GENOME142031_1
17852,17856,178520.0,178570.0,0,GUT_GENOME147740,GUT_GENOME147756,1387376,1387691,GUT_GENOME142031_1
32747,32750,327470.0,327510.0,0,GUT_GENOME147740,GUT_GENOME147756,2579221,2579560,GUT_GENOME142031_1
17853,17857,178530.0,178580.0,0,GUT_GENOME147740,GUT_GENOME147760,1387028,1387307,GUT_GENOME142031_1
21916,21920,219160.0,219210.0,0,GUT_GENOME147740,GUT_GENOME147760,1717411,1717663,GUT_GENOME142031_1
32757,32760,327570.0,327610.0,0,GUT_GENOME147740,GUT_GENOME147760,2579218,2579551,GUT_GENOME142031_1
17718,17724,177180.0,177250.0,0,GUT_GENOME147740,GUT_GENOME147763,1386935,1387598,GUT_GENOME142031_1
32618,32620,326180.0,326210.0,0,GUT_GENOME147740,GUT_GENOME147763,2579218,2579413,GUT_GENOME142031_1
32752,32756,327520.0,327570.0,1,GUT_GENOME147740,GUT_GENOME147764,2579230,2579515,GUT_GENOME142031_1
32751,32755,327510.0,327560.0,1,GUT_GENOME147740,GUT_GENOME147765,2579197,2579458,GUT_GENOME142031_1
17853,17865,178530.0,178660.0,1,GUT_GENOME147740,GUT_GENOME147766,1386962,1387652,GUT_GENOME142031_1
17853,17862,178530.0,178630.0,0,GUT_GENOME147740,GUT_GENOME147775,1386962,1387604,GUT_GENOME142031_1
5813,5816,58130.0,58170.0,0,GUT_GENOME147743,GUT_GENOME147744,448502,448796,GUT_GENOME142031_1
17839,17846,178390.0,178470.0,0,GUT_GENOME147743,GUT_GENOME147751,1386692,1387307,GUT_GENOME142031_1
17853,17864,178530.0,178650.0,1,GUT_GENOME147743,GUT_GENOME147760,1386935,1387574,GUT_GENOME142031_1
17859,17869,178590.0,178700.0,1,GUT_GENOME147743,GUT_GENOME147766,1387115,1387682,GUT_GENOME142031_1
32749,32753,327490.0,327540.0,1,GUT_GENOME147744,GUT_GENOME147764,2579221,2579500,GUT_GENOME142031_1
17803,17813,178030.0,178140.0,0,GUT_GENOME147746,GUT_GENOME147751,1386692,1387679,GUT_GENOME142031_1
17815,17822,178150.0,178230.0,0,GUT_GENOME147746,GUT_GENOME147760,1386875,1387652,GUT_GENOME142031_1
21874,21878,218740.0,218790.0,0,GUT_GENOME147746,GUT_GENOME147760,1717387,1717651,GUT_GENOME142031_1
32705,32709,327050.0,327100.0,1,GUT_GENOME147746,GUT_GENOME147764,2579221,2579500,GUT_GENOME142031_1
55840,55842,558400.0,558430.0,0,GUT_GENOME147751,GUT_GENOME147756,4489028,4489217,GUT_GENOME142031_1
21904,21906,219040.0,219070.0,0,GUT_GENOME147751,GUT_GENOME147760,1717480,1717645,GUT_GENOME142031_1
17838,17850,178380.0,178510.0,1,GUT_GENOME147751,GUT_GENOME147760,1386707,1387571,GUT_GENOME142031_1
17705,17708,177050.0,177090.0,0,GUT_GENOME147751,GUT_GENOME147763,1386740,1386971,GUT_GENOME142031_1
17839,17842,178390.0,178430.0,1,GUT_GENOME147751,GUT_GENOME147764,1386692,1386929,GUT_GENOME142031_1
17839,17842,178390.0,178430.0,1,GUT_GENOME147751,GUT_GENOME147765,1386692,1386929,GUT_GENOME142031_1
17839,17853,178390.0,178540.0,1,GUT_GENOME147751,GUT_GENOME147766,1386692,1387670,GUT_GENOME142031_1
17839,17849,178390.0,178500.0,0,GUT_GENOME147751,GUT_GENOME147775,1386692,1387481,GUT_GENOME142031_1
17852,17855,178520.0,178560.0,1,GUT_GENOME147756,GUT_GENOME147760,1387451,1387652,GUT_GENOME142031_1
32613,32616,326130.0,326170.0,0,GUT_GENOME147756,GUT_GENOME147763,2579221,2579560,GUT_GENOME142031_1
32745,32749,327450.0,327500.0,0,GUT_GENOME147756,GUT_GENOME147765,2579179,2579563,GUT_GENOME142031_1
17718,17724,177180.0,177250.0,0,GUT_GENOME147760,GUT_GENOME147763,1386929,1387595,GUT_GENOME142031_1
21777,21781,217770.0,217820.0,0,GUT_GENOME147760,GUT_GENOME147763,1717423,1717675,GUT_GENOME142031_1
21910,21914,219100.0,219150.0,0,GUT_GENOME147760,GUT_GENOME147765,1717387,1717651,GUT_GENOME142031_1
17853,17866,178530.0,178670.0,1,GUT_GENOME147760,GUT_GENOME147766,1386935,1387682,GUT_GENOME142031_1
21916,21920,219160.0,219210.0,0,GUT_GENOME147760,GUT_GENOME147775,1717429,1717687,GUT_GENOME142031_1
17853,17862,178530.0,178630.0,1,GUT_GENOME147760,GUT_GENOME147775,1386935,1387577,GUT_GENOME142031_1
32619,32623,326190.0,326240.0,0,GUT_GENOME147763,GUT_GENOME147764,2579221,2579548,GUT_GENOME142031_1
32755,32759,327550.0,327600.0,1,GUT_GENOME147764,GUT_GENOME147765,2579227,2579506,GUT_GENOME142031_1
32756,32760,327560.0,327610.0,1,GUT_GENOME147764,GUT_GENOME147766,2579227,2579506,GUT_GENOME142031_1
32756,32760,327560.0,327610.0,1,GUT_GENOME147764,GUT_GENOME147775,2579227,2579506,GUT_GENOME142031_1
32757,32759,327570.0,327600.0,0,GUT_GENOME147765,GUT_GENOME147766,2579299,2579455,GUT_GENOME142031_1
17859,17867,178590.0,178680.0,0,GUT_GENOME147766,GUT_GENOME147775,1387115,1387691,GUT_GENOME142031_1
