block_start,block_end,snp_vec_start,snp_vec_end,types,genome1,genome2,start_site,end_site,contig
48154,48208,481469.0,482019.0,1,GUT_GENOME001427,GUT_GENOME143356,11649,16042,GUT_GENOME096203_16
48825,48889,488179.0,488829.0,1,GUT_GENOME001427,GUT_GENOME143356,64898,70052,GUT_GENOME096203_16
49090,49130,490826.0,491236.0,1,GUT_GENOME001427,GUT_GENOME143356,30913,34288,GUT_GENOME096203_17
7995,7998,79945.0,79985.0,1,GUT_GENOME001632,GUT_GENOME001748,484892,485204,GUT_GENOME096203_2
8271,8295,82705.0,82955.0,1,GUT_GENOME001632,GUT_GENOME001748,565741,567334,GUT_GENOME096203_2
8483,8633,84825.0,86335.0,1,GUT_GENOME001632,GUT_GENOME001748,602472,615774,GUT_GENOME096203_2
8670,8800,86695.0,88005.0,1,GUT_GENOME001632,GUT_GENOME001748,618896,631145,GUT_GENOME096203_2
11361,11380,113597.0,113797.0,1,GUT_GENOME001632,GUT_GENOME001748,229558,231277,GUT_GENOME096203_3
12989,12998,129877.0,129977.0,1,GUT_GENOME001632,GUT_GENOME001748,389036,390063,GUT_GENOME096203_3
24181,24504,241788.0,245028.0,1,GUT_GENOME001632,GUT_GENOME001748,431811,459551,GUT_GENOME096203_5
37703,37847,376988.0,378438.0,1,GUT_GENOME001632,GUT_GENOME001748,70406,112166,GUT_GENOME096203_9
38361,38436,383568.0,384328.0,1,GUT_GENOME001632,GUT_GENOME001748,198317,205971,GUT_GENOME096203_9
39159,39199,391548.0,391958.0,1,GUT_GENOME001632,GUT_GENOME001748,274357,286117,GUT_GENOME096203_9
6561,6791,65605.0,67915.0,1,GUT_GENOME001632,GUT_GENOME001863,337207,376014,GUT_GENOME096203_2
8133,8183,81325.0,81835.0,1,GUT_GENOME001632,GUT_GENOME001863,554839,558945,GUT_GENOME096203_2
8467,8523,84665.0,85235.0,1,GUT_GENOME001632,GUT_GENOME001863,581670,606600,GUT_GENOME096203_2
37703,37847,376991.0,378441.0,1,GUT_GENOME001632,GUT_GENOME001863,70406,112166,GUT_GENOME096203_9
38382,38436,383781.0,384331.0,1,GUT_GENOME001632,GUT_GENOME001863,200571,205971,GUT_GENOME096203_9
39159,39199,391551.0,391961.0,1,GUT_GENOME001632,GUT_GENOME001863,274357,286117,GUT_GENOME096203_9
38362,38437,383585.0,384345.0,1,GUT_GENOME001632,GUT_GENOME140040,198317,205971,GUT_GENOME096203_9
39638,39708,396334.0,397044.0,0,GUT_GENOME001632,GUT_GENOME147867,30895,36289,GUT_GENOME096203_10
11335,11378,113342.0,113782.0,1,GUT_GENOME001632,GUT_GENOME147867,227677,230804,GUT_GENOME096203_3
34871,34877,348677.0,348747.0,1,GUT_GENOME001632,GUT_GENOME147867,258357,258750,GUT_GENOME096203_8
37702,37846,376983.0,378433.0,1,GUT_GENOME001632,GUT_GENOME147867,70406,112166,GUT_GENOME096203_9
38360,38435,383563.0,384323.0,1,GUT_GENOME001632,GUT_GENOME147867,198317,205971,GUT_GENOME096203_9
39158,39198,391543.0,391953.0,1,GUT_GENOME001632,GUT_GENOME147867,274357,286117,GUT_GENOME096203_9
39405,39571,394004.0,395674.0,1,GUT_GENOME001632,GUT_GENOME147867,741,12798,GUT_GENOME096203_10
39579,39635,395744.0,396314.0,1,GUT_GENOME001632,GUT_GENOME147867,25875,30693,GUT_GENOME096203_10
5033,5060,50330.0,50601.0,1,GUT_GENOME001660,GUT_GENOME001841,929408,931205,GUT_GENOME096203_1
5737,5754,57361.0,57541.0,1,GUT_GENOME001660,GUT_GENOME001841,221301,222777,GUT_GENOME096203_2
5759,5876,57581.0,58761.0,1,GUT_GENOME001660,GUT_GENOME001841,223182,232433,GUT_GENOME096203_2
8568,8586,85671.0,85861.0,1,GUT_GENOME001660,GUT_GENOME001841,611243,612726,GUT_GENOME096203_2
8847,8979,88461.0,89791.0,1,GUT_GENOME001660,GUT_GENOME001841,635384,648290,GUT_GENOME096203_2
11355,11367,113538.0,113668.0,1,GUT_GENOME001660,GUT_GENOME001841,229801,230633,GUT_GENOME096203_3
12179,12404,121778.0,124038.0,1,GUT_GENOME001660,GUT_GENOME001841,304307,339990,GUT_GENOME096203_3
12420,12499,124188.0,124988.0,1,GUT_GENOME001660,GUT_GENOME001841,341122,346486,GUT_GENOME096203_3
13422,13472,134208.0,134718.0,1,GUT_GENOME001660,GUT_GENOME001841,475641,480076,GUT_GENOME096203_3
13904,13935,139028.0,139348.0,1,GUT_GENOME001660,GUT_GENOME001841,519104,521620,GUT_GENOME096203_3
15464,15652,154628.0,156518.0,1,GUT_GENOME001660,GUT_GENOME001841,725790,740569,GUT_GENOME096203_3
15706,15732,157048.0,157318.0,1,GUT_GENOME001660,GUT_GENOME001841,746769,748916,GUT_GENOME096203_3
15737,16003,157358.0,160028.0,1,GUT_GENOME001660,GUT_GENOME001841,749138,779746,GUT_GENOME096203_3
16497,16540,164958.0,165398.0,1,GUT_GENOME001660,GUT_GENOME001841,55624,58702,GUT_GENOME096203_4
19131,19215,191298.0,192148.0,1,GUT_GENOME001660,GUT_GENOME001841,312073,351019,GUT_GENOME096203_4
19507,19510,195058.0,195098.0,1,GUT_GENOME001660,GUT_GENOME001841,394691,394934,GUT_GENOME096203_4
20905,21356,209031.0,213551.0,1,GUT_GENOME001660,GUT_GENOME001841,51361,86774,GUT_GENOME096203_5
22701,22704,226991.0,227031.0,1,GUT_GENOME001660,GUT_GENOME001841,267191,267455,GUT_GENOME096203_5
22962,23039,229601.0,230381.0,1,GUT_GENOME001660,GUT_GENOME001841,286505,291908,GUT_GENOME096203_5
23261,23462,232591.0,234611.0,1,GUT_GENOME001660,GUT_GENOME001841,336072,357008,GUT_GENOME096203_5
23890,23950,238881.0,239491.0,1,GUT_GENOME001660,GUT_GENOME001841,416059,424391,GUT_GENOME096203_5
24180,24217,241781.0,242161.0,1,GUT_GENOME001660,GUT_GENOME001841,447230,450118,GUT_GENOME096203_5
25728,25797,257261.0,257961.0,1,GUT_GENOME001660,GUT_GENOME001841,155648,161231,GUT_GENOME096203_6
26059,26098,260571.0,260971.0,1,GUT_GENOME001660,GUT_GENOME001841,181917,185220,GUT_GENOME096203_6
26153,26233,261511.0,262321.0,1,GUT_GENOME001660,GUT_GENOME001841,189432,205562,GUT_GENOME096203_6
26418,26511,264161.0,265101.0,1,GUT_GENOME001660,GUT_GENOME001841,221919,228959,GUT_GENOME096203_6
26523,26564,265211.0,265631.0,1,GUT_GENOME001660,GUT_GENOME001841,229811,233235,GUT_GENOME096203_6
26567,26676,265651.0,266751.0,1,GUT_GENOME001660,GUT_GENOME001841,233421,242540,GUT_GENOME096203_6
28065,28235,280631.0,282341.0,1,GUT_GENOME001660,GUT_GENOME001841,381853,395381,GUT_GENOME096203_6
32816,33139,328133.0,331373.0,1,GUT_GENOME001660,GUT_GENOME001841,23502,49523,GUT_GENOME096203_8
34236,34412,342333.0,344103.0,1,GUT_GENOME001660,GUT_GENOME001841,214651,228097,GUT_GENOME096203_8
34481,34492,344783.0,344903.0,1,GUT_GENOME001660,GUT_GENOME001841,233856,234975,GUT_GENOME096203_8
34697,34702,346943.0,347003.0,1,GUT_GENOME001660,GUT_GENOME001841,258381,258717,GUT_GENOME096203_8
34724,34729,347213.0,347273.0,1,GUT_GENOME001660,GUT_GENOME001841,261484,261841,GUT_GENOME096203_8
35730,35797,357273.0,357953.0,1,GUT_GENOME001660,GUT_GENOME001841,341158,346192,GUT_GENOME096203_8
36729,36778,367263.0,367763.0,1,GUT_GENOME001660,GUT_GENOME001841,966,5200,GUT_GENOME096203_9
36782,36864,367793.0,368623.0,1,GUT_GENOME001660,GUT_GENOME001841,5479,13243,GUT_GENOME096203_9
37531,37597,375283.0,375953.0,1,GUT_GENOME001660,GUT_GENOME001841,91326,96536,GUT_GENOME096203_9
38148,38343,381453.0,383413.0,1,GUT_GENOME001660,GUT_GENOME001841,202102,219106,GUT_GENOME096203_9
39536,39588,395329.0,395859.0,1,GUT_GENOME001660,GUT_GENOME001841,42005,45489,GUT_GENOME096203_10
40701,40768,406979.0,407659.0,1,GUT_GENOME001660,GUT_GENOME001841,165809,170455,GUT_GENOME096203_10
45260,45299,452557.0,452957.0,1,GUT_GENOME001660,GUT_GENOME001841,133338,137913,GUT_GENOME096203_13
45400,45504,453957.0,455002.0,1,GUT_GENOME001660,GUT_GENOME001841,149636,157144,GUT_GENOME096203_13
47705,47807,476996.0,478024.0,1,GUT_GENOME001660,GUT_GENOME001841,82179,93554,GUT_GENOME096203_15
47926,47964,479204.0,479594.0,1,GUT_GENOME001660,GUT_GENOME001841,10260,13125,GUT_GENOME096203_16
47970,48110,479644.0,481054.0,1,GUT_GENOME001660,GUT_GENOME001841,13576,24779,GUT_GENOME096203_16
6561,6789,65605.0,67895.0,1,GUT_GENOME001748,GUT_GENOME001863,337207,375793,GUT_GENOME096203_2
7995,7998,79945.0,79985.0,1,GUT_GENOME001748,GUT_GENOME001863,484892,485204,GUT_GENOME096203_2
8132,8312,81315.0,83125.0,1,GUT_GENOME001748,GUT_GENOME001863,554851,568711,GUT_GENOME096203_2
8466,8633,84655.0,86335.0,1,GUT_GENOME001748,GUT_GENOME001863,581673,615774,GUT_GENOME096203_2
8670,8800,86695.0,88005.0,1,GUT_GENOME001748,GUT_GENOME001863,618896,631145,GUT_GENOME096203_2
11361,11368,113597.0,113677.0,1,GUT_GENOME001748,GUT_GENOME001863,229558,230092,GUT_GENOME096203_3
24180,24503,241773.0,245013.0,1,GUT_GENOME001748,GUT_GENOME001863,431811,459551,GUT_GENOME096203_5
7995,7998,79945.0,79985.0,1,GUT_GENOME001748,GUT_GENOME140040,484892,485204,GUT_GENOME096203_2
8271,8295,82705.0,82955.0,1,GUT_GENOME001748,GUT_GENOME140040,565741,567334,GUT_GENOME096203_2
8483,8633,84825.0,86335.0,1,GUT_GENOME001748,GUT_GENOME140040,602472,615774,GUT_GENOME096203_2
8670,8800,86695.0,88005.0,1,GUT_GENOME001748,GUT_GENOME140040,618896,631145,GUT_GENOME096203_2
11361,11380,113597.0,113797.0,1,GUT_GENOME001748,GUT_GENOME140040,229558,231277,GUT_GENOME096203_3
12989,12998,129877.0,129977.0,1,GUT_GENOME001748,GUT_GENOME140040,389036,390063,GUT_GENOME096203_3
24181,24504,241788.0,245028.0,1,GUT_GENOME001748,GUT_GENOME140040,431811,459551,GUT_GENOME096203_5
37703,37847,376987.0,378437.0,1,GUT_GENOME001748,GUT_GENOME140040,70406,112166,GUT_GENOME096203_9
39159,39199,391547.0,391957.0,1,GUT_GENOME001748,GUT_GENOME140040,274357,286117,GUT_GENOME096203_9
6561,6788,65605.0,67885.0,1,GUT_GENOME001863,GUT_GENOME147867,337207,375799,GUT_GENOME096203_2
8130,8180,81295.0,81805.0,1,GUT_GENOME001863,GUT_GENOME147867,554791,558894,GUT_GENOME096203_2
8464,8531,84635.0,85315.0,1,GUT_GENOME001863,GUT_GENOME147867,581616,607368,GUT_GENOME096203_2
11335,11377,113342.0,113772.0,1,GUT_GENOME001863,GUT_GENOME147867,227677,231211,GUT_GENOME096203_3
34870,34876,348662.0,348732.0,1,GUT_GENOME001863,GUT_GENOME147867,258357,258750,GUT_GENOME096203_8
39404,39570,393990.0,395660.0,1,GUT_GENOME001863,GUT_GENOME147867,741,12798,GUT_GENOME096203_10
39578,39634,395730.0,396300.0,1,GUT_GENOME001863,GUT_GENOME147867,25875,30693,GUT_GENOME096203_10
39637,39657,396320.0,396530.0,1,GUT_GENOME001863,GUT_GENOME147867,30895,32701,GUT_GENOME096203_10
39638,39708,396333.0,397043.0,0,GUT_GENOME140040,GUT_GENOME147867,30895,36289,GUT_GENOME096203_10
11335,11367,113342.0,113672.0,1,GUT_GENOME140040,GUT_GENOME147867,227677,230092,GUT_GENOME096203_3
34871,34877,348677.0,348747.0,1,GUT_GENOME140040,GUT_GENOME147867,258357,258750,GUT_GENOME096203_8
37702,37846,376982.0,378432.0,1,GUT_GENOME140040,GUT_GENOME147867,70406,112166,GUT_GENOME096203_9
39158,39198,391542.0,391952.0,1,GUT_GENOME140040,GUT_GENOME147867,274357,286117,GUT_GENOME096203_9
39405,39571,394003.0,395673.0,1,GUT_GENOME140040,GUT_GENOME147867,741,12798,GUT_GENOME096203_10
39579,39635,395743.0,396313.0,1,GUT_GENOME140040,GUT_GENOME147867,25875,30693,GUT_GENOME096203_10
39637,39707,396326.0,397036.0,0,GUT_GENOME001748,GUT_GENOME147867,30895,36289,GUT_GENOME096203_10
7994,7997,79935.0,79975.0,1,GUT_GENOME001748,GUT_GENOME147867,484928,485222,GUT_GENOME096203_2
8269,8293,82685.0,82935.0,1,GUT_GENOME001748,GUT_GENOME147867,565690,567310,GUT_GENOME096203_2
8481,8632,84805.0,86325.0,1,GUT_GENOME001748,GUT_GENOME147867,602406,615804,GUT_GENOME096203_2
8669,8798,86685.0,87985.0,1,GUT_GENOME001748,GUT_GENOME147867,618917,631082,GUT_GENOME096203_2
11334,11358,113333.0,113583.0,1,GUT_GENOME001748,GUT_GENOME147867,227677,229552,GUT_GENOME096203_3
12987,12996,129863.0,129963.0,1,GUT_GENOME001748,GUT_GENOME147867,389036,390063,GUT_GENOME096203_3
24179,24502,241774.0,245014.0,1,GUT_GENOME001748,GUT_GENOME147867,431811,459551,GUT_GENOME096203_5
34870,34876,348668.0,348738.0,1,GUT_GENOME001748,GUT_GENOME147867,258357,258750,GUT_GENOME096203_8
39404,39570,393996.0,395666.0,1,GUT_GENOME001748,GUT_GENOME147867,741,12798,GUT_GENOME096203_10
39578,39634,395736.0,396306.0,1,GUT_GENOME001748,GUT_GENOME147867,25875,30693,GUT_GENOME096203_10
6561,6791,65605.0,67915.0,1,GUT_GENOME001863,GUT_GENOME140040,337207,376014,GUT_GENOME096203_2
8133,8183,81325.0,81835.0,1,GUT_GENOME001863,GUT_GENOME140040,554839,558945,GUT_GENOME096203_2
8467,8523,84665.0,85235.0,1,GUT_GENOME001863,GUT_GENOME140040,581670,606600,GUT_GENOME096203_2
37703,37847,376990.0,378440.0,1,GUT_GENOME001863,GUT_GENOME140040,70406,112166,GUT_GENOME096203_9
39159,39199,391550.0,391960.0,1,GUT_GENOME001863,GUT_GENOME140040,274357,286117,GUT_GENOME096203_9
30177,30317,301742.0,303152.0,0,GUT_GENOME140087,GUT_GENOME143356,159313,170441,GUT_GENOME096203_7
448,646,4480.0,6470.0,1,GUT_GENOME140087,GUT_GENOME143356,58500,129460,GUT_GENOME096203_1
1354,1447,13540.0,14480.0,1,GUT_GENOME140087,GUT_GENOME143356,267083,274776,GUT_GENOME096203_1
1542,1607,15420.0,16080.0,1,GUT_GENOME140087,GUT_GENOME143356,282226,287164,GUT_GENOME096203_1
1975,2196,19750.0,21970.0,1,GUT_GENOME140087,GUT_GENOME143356,402973,470585,GUT_GENOME096203_1
2225,2353,22250.0,23540.0,1,GUT_GENOME140087,GUT_GENOME143356,472817,483668,GUT_GENOME096203_1
2713,3277,27130.0,32780.0,1,GUT_GENOME140087,GUT_GENOME143356,542659,590193,GUT_GENOME096203_1
3572,3627,35720.0,36280.0,1,GUT_GENOME140087,GUT_GENOME143356,687703,691140,GUT_GENOME096203_1
4166,4210,41660.0,42110.0,1,GUT_GENOME140087,GUT_GENOME143356,766923,771305,GUT_GENOME096203_1
4220,4357,42200.0,43580.0,1,GUT_GENOME140087,GUT_GENOME143356,772037,804169,GUT_GENOME096203_1
4386,4558,43860.0,45590.0,1,GUT_GENOME140087,GUT_GENOME143356,807031,820937,GUT_GENOME096203_1
4747,4815,47470.0,48160.0,1,GUT_GENOME140087,GUT_GENOME143356,854283,890734,GUT_GENOME096203_1
4818,4852,48180.0,48530.0,1,GUT_GENOME140087,GUT_GENOME143356,891053,895846,GUT_GENOME096203_1
4858,5007,48580.0,50080.0,1,GUT_GENOME140087,GUT_GENOME143356,896242,917918,GUT_GENOME096203_1
5770,5804,57696.0,58046.0,1,GUT_GENOME140087,GUT_GENOME143356,224431,227261,GUT_GENOME096203_2
7937,8443,79366.0,84436.0,1,GUT_GENOME140087,GUT_GENOME143356,481188,577900,GUT_GENOME096203_2
8461,8522,84606.0,85226.0,1,GUT_GENOME140087,GUT_GENOME143356,581604,607431,GUT_GENOME096203_2
8533,8737,85326.0,87376.0,1,GUT_GENOME140087,GUT_GENOME143356,608760,626532,GUT_GENOME096203_2
10780,10790,107792.0,107902.0,1,GUT_GENOME140087,GUT_GENOME143356,3841,4820,GUT_GENOME096203_3
10930,10997,109292.0,109972.0,1,GUT_GENOME140087,GUT_GENOME143356,19125,24006,GUT_GENOME096203_3
11311,11341,113102.0,113412.0,1,GUT_GENOME140087,GUT_GENOME143356,225388,229018,GUT_GENOME096203_3
13389,13421,133882.0,134212.0,1,GUT_GENOME140087,GUT_GENOME143356,461754,466038,GUT_GENOME096203_3
13646,13713,136452.0,137132.0,1,GUT_GENOME140087,GUT_GENOME143356,481876,486863,GUT_GENOME096203_3
13747,13893,137462.0,138932.0,1,GUT_GENOME140087,GUT_GENOME143356,489577,503627,GUT_GENOME096203_3
13984,14017,139832.0,140172.0,1,GUT_GENOME140087,GUT_GENOME143356,513523,516359,GUT_GENOME096203_3
14025,14073,140242.0,140732.0,1,GUT_GENOME140087,GUT_GENOME143356,517078,520774,GUT_GENOME096203_3
15481,15805,154802.0,158052.0,1,GUT_GENOME140087,GUT_GENOME143356,712438,742886,GUT_GENOME096203_3
15832,15925,158312.0,159252.0,1,GUT_GENOME140087,GUT_GENOME143356,745250,752059,GUT_GENOME096203_3
15934,16143,159332.0,161432.0,1,GUT_GENOME140087,GUT_GENOME143356,754295,779363,GUT_GENOME096203_3
16159,16209,161582.0,162092.0,1,GUT_GENOME140087,GUT_GENOME143356,780670,784126,GUT_GENOME096203_3
16233,16323,162322.0,163232.0,1,GUT_GENOME140087,GUT_GENOME143356,786593,793605,GUT_GENOME096203_3
16755,16817,167541.0,168171.0,1,GUT_GENOME140087,GUT_GENOME143356,74342,80435,GUT_GENOME096203_4
16843,16854,168421.0,168541.0,1,GUT_GENOME140087,GUT_GENOME143356,82524,83466,GUT_GENOME096203_4
18018,18101,180171.0,181011.0,1,GUT_GENOME140087,GUT_GENOME143356,201146,207509,GUT_GENOME096203_4
18157,18294,181561.0,182941.0,1,GUT_GENOME140087,GUT_GENOME143356,211710,229766,GUT_GENOME096203_4
18317,18579,183161.0,185791.0,1,GUT_GENOME140087,GUT_GENOME143356,231642,252052,GUT_GENOME096203_4
18699,18740,186981.0,187401.0,1,GUT_GENOME140087,GUT_GENOME143356,266365,269378,GUT_GENOME096203_4
18778,18859,187771.0,188591.0,1,GUT_GENOME140087,GUT_GENOME143356,272000,278467,GUT_GENOME096203_4
18952,18956,189511.0,189561.0,1,GUT_GENOME140087,GUT_GENOME143356,285415,285748,GUT_GENOME096203_4
18982,19035,189811.0,190351.0,1,GUT_GENOME140087,GUT_GENOME143356,287724,292352,GUT_GENOME096203_4
19075,19144,190741.0,191441.0,1,GUT_GENOME140087,GUT_GENOME143356,295333,300428,GUT_GENOME096203_4
19182,19324,191811.0,193241.0,1,GUT_GENOME140087,GUT_GENOME143356,303552,347816,GUT_GENOME096203_4
19327,19412,193261.0,194121.0,1,GUT_GENOME140087,GUT_GENOME143356,347966,355269,GUT_GENOME096203_4
19482,19541,194811.0,195411.0,1,GUT_GENOME140087,GUT_GENOME143356,382686,386881,GUT_GENOME096203_4
19896,19920,198951.0,199201.0,1,GUT_GENOME140087,GUT_GENOME143356,413635,415527,GUT_GENOME096203_4
20417,20472,204161.0,204721.0,1,GUT_GENOME140087,GUT_GENOME143356,465115,494860,GUT_GENOME096203_4
20651,20786,206495.0,207855.0,1,GUT_GENOME140087,GUT_GENOME143356,9057,18953,GUT_GENOME096203_5
21285,21454,212835.0,214535.0,1,GUT_GENOME140087,GUT_GENOME143356,68955,83315,GUT_GENOME096203_5
21481,21576,214795.0,215755.0,1,GUT_GENOME140087,GUT_GENOME143356,85069,92395,GUT_GENOME096203_5
23482,23559,234805.0,235585.0,1,GUT_GENOME140087,GUT_GENOME143356,346805,352978,GUT_GENOME096203_5
23593,23950,235915.0,239495.0,1,GUT_GENOME140087,GUT_GENOME143356,355552,405034,GUT_GENOME096203_5
23959,24028,239575.0,240275.0,1,GUT_GENOME140087,GUT_GENOME143356,405637,415447,GUT_GENOME096203_5
24048,24341,240465.0,243405.0,1,GUT_GENOME140087,GUT_GENOME143356,416949,448260,GUT_GENOME096203_5
24352,24608,243505.0,246075.0,1,GUT_GENOME140087,GUT_GENOME143356,449014,471437,GUT_GENOME096203_5
25398,25484,253957.0,254827.0,1,GUT_GENOME140087,GUT_GENOME143356,85805,104409,GUT_GENOME096203_6
25730,25756,257277.0,257547.0,1,GUT_GENOME140087,GUT_GENOME143356,123457,125507,GUT_GENOME096203_6
26052,26096,260497.0,260947.0,1,GUT_GENOME140087,GUT_GENOME143356,171158,174443,GUT_GENOME096203_6
26334,26487,263317.0,264857.0,1,GUT_GENOME140087,GUT_GENOME143356,191918,214577,GUT_GENOME096203_6
26761,26767,267587.0,267657.0,1,GUT_GENOME140087,GUT_GENOME143356,237034,237532,GUT_GENOME096203_6
27074,27150,270717.0,271487.0,1,GUT_GENOME140087,GUT_GENOME143356,275989,282801,GUT_GENOME096203_6
28092,28214,280897.0,282127.0,1,GUT_GENOME140087,GUT_GENOME143356,371028,381847,GUT_GENOME096203_6
28228,28245,282257.0,282437.0,1,GUT_GENOME140087,GUT_GENOME143356,382852,384190,GUT_GENOME096203_6
28833,28878,288307.0,288762.0,1,GUT_GENOME140087,GUT_GENOME143356,453506,456964,GUT_GENOME096203_6
30327,30334,303242.0,303322.0,1,GUT_GENOME140087,GUT_GENOME143356,171104,171620,GUT_GENOME096203_7
30370,30409,303672.0,304072.0,1,GUT_GENOME140087,GUT_GENOME143356,179854,182722,GUT_GENOME096203_7
30655,30943,306522.0,309412.0,1,GUT_GENOME140087,GUT_GENOME143356,221625,243935,GUT_GENOME096203_7
30948,30985,309452.0,309832.0,1,GUT_GENOME140087,GUT_GENOME143356,244292,247539,GUT_GENOME096203_7
31016,31207,310132.0,312052.0,1,GUT_GENOME140087,GUT_GENOME143356,249636,265488,GUT_GENOME096203_7
31233,31291,312302.0,312892.0,1,GUT_GENOME140087,GUT_GENOME143356,267366,271969,GUT_GENOME096203_7
31355,31360,313522.0,313582.0,1,GUT_GENOME140087,GUT_GENOME143356,277885,278409,GUT_GENOME096203_7
32249,32550,322462.0,325482.0,1,GUT_GENOME140087,GUT_GENOME143356,375100,398771,GUT_GENOME096203_7
32665,32683,326622.0,326812.0,1,GUT_GENOME140087,GUT_GENOME143356,407593,409112,GUT_GENOME096203_7
33593,33893,335895.0,338905.0,1,GUT_GENOME140087,GUT_GENOME143356,79682,103070,GUT_GENOME096203_8
33918,34053,339145.0,340505.0,1,GUT_GENOME140087,GUT_GENOME143356,104993,143821,GUT_GENOME096203_8
34139,34185,341355.0,341825.0,1,GUT_GENOME140087,GUT_GENOME143356,162744,166536,GUT_GENOME096203_8
34269,34330,342655.0,343275.0,1,GUT_GENOME140087,GUT_GENOME143356,207037,214738,GUT_GENOME096203_8
34375,34589,343715.0,345865.0,1,GUT_GENOME140087,GUT_GENOME143356,218048,235179,GUT_GENOME096203_8
35214,35250,352105.0,352475.0,1,GUT_GENOME140087,GUT_GENOME143356,292444,295167,GUT_GENOME096203_8
35450,35589,354465.0,355865.0,1,GUT_GENOME140087,GUT_GENOME143356,311925,322880,GUT_GENOME096203_8
35713,35913,357095.0,359105.0,1,GUT_GENOME140087,GUT_GENOME143356,332348,355052,GUT_GENOME096203_8
35923,36049,359195.0,360465.0,1,GUT_GENOME140087,GUT_GENOME143356,355821,375631,GUT_GENOME096203_8
36206,36385,362025.0,363825.0,1,GUT_GENOME140087,GUT_GENOME143356,391872,405201,GUT_GENOME096203_8
36717,36818,367135.0,368147.0,1,GUT_GENOME140087,GUT_GENOME143356,435027,442483,GUT_GENOME096203_8
37183,37216,371787.0,372127.0,1,GUT_GENOME140087,GUT_GENOME143356,31266,33897,GUT_GENOME096203_9
37478,37662,374737.0,376587.0,1,GUT_GENOME140087,GUT_GENOME143356,55240,76491,GUT_GENOME096203_9
37669,37743,376647.0,377397.0,1,GUT_GENOME140087,GUT_GENOME143356,76893,95449,GUT_GENOME096203_9
39332,39567,393276.0,395636.0,1,GUT_GENOME140087,GUT_GENOME143356,1667,32350,GUT_GENOME096203_10
39682,40030,396776.0,400266.0,1,GUT_GENOME140087,GUT_GENOME143356,41063,68741,GUT_GENOME096203_10
40518,40587,405136.0,405836.0,1,GUT_GENOME140087,GUT_GENOME143356,121307,127797,GUT_GENOME096203_10
40977,40986,409726.0,409826.0,1,GUT_GENOME140087,GUT_GENOME143356,180094,180790,GUT_GENOME096203_10
40997,41441,409926.0,414376.0,1,GUT_GENOME140087,GUT_GENOME143356,181501,214259,GUT_GENOME096203_10
41649,41680,416446.0,416766.0,1,GUT_GENOME140087,GUT_GENOME143356,231109,233604,GUT_GENOME096203_10
43481,43488,434757.0,434837.0,1,GUT_GENOME140087,GUT_GENOME143356,15652,16147,GUT_GENOME096203_12
44428,44439,444227.0,444347.0,1,GUT_GENOME140087,GUT_GENOME143356,162966,164118,GUT_GENOME096203_12
45139,45271,451335.0,452665.0,1,GUT_GENOME140087,GUT_GENOME143356,88700,98686,GUT_GENOME096203_13
45279,45392,452735.0,453875.0,1,GUT_GENOME140087,GUT_GENOME143356,99437,130504,GUT_GENOME096203_13
45398,45448,453925.0,454435.0,1,GUT_GENOME140087,GUT_GENOME143356,130891,137004,GUT_GENOME096203_13
45562,45666,455565.0,456606.0,1,GUT_GENOME140087,GUT_GENOME143356,149672,157144,GUT_GENOME096203_13
45668,45848,456616.0,458426.0,1,GUT_GENOME140087,GUT_GENOME143356,11698,25650,GUT_GENOME096203_14
45879,46092,458726.0,460866.0,1,GUT_GENOME140087,GUT_GENOME143356,28734,53524,GUT_GENOME096203_14
46108,46271,461016.0,462656.0,1,GUT_GENOME140087,GUT_GENOME143356,63418,76263,GUT_GENOME096203_14
47087,47110,470802.0,471042.0,1,GUT_GENOME140087,GUT_GENOME143356,2879,4538,GUT_GENOME096203_15
47547,47613,475402.0,476072.0,1,GUT_GENOME140087,GUT_GENOME143356,57397,62478,GUT_GENOME096203_15
