block_start,block_end,snp_vec_start,snp_vec_end,types,genome1,genome2,start_site,end_site,contig
7756,7987,77554.0,79874.0,1,GUT_GENOME142987,GUT_GENOME143044,372351,398258,GUT_GENOME142853_2
8189,8426,81884.0,84264.0,1,GUT_GENOME142987,GUT_GENOME143044,420851,443714,GUT_GENOME142853_2
9630,9657,96287.0,96567.0,1,GUT_GENOME142987,GUT_GENOME143044,90809,94052,GUT_GENOME142853_3
10196,10234,101947.0,102337.0,1,GUT_GENOME142987,GUT_GENOME143044,161833,165693,GUT_GENOME142853_3
10362,10382,103607.0,103817.0,1,GUT_GENOME142987,GUT_GENOME143044,177560,179292,GUT_GENOME142853_3
11317,11348,113157.0,113477.0,1,GUT_GENOME142987,GUT_GENOME143044,277636,280405,GUT_GENOME142853_3
11702,11798,117004.0,117974.0,1,GUT_GENOME142987,GUT_GENOME143044,2419,15884,GUT_GENOME142853_4
11854,11875,118524.0,118744.0,1,GUT_GENOME142987,GUT_GENOME143044,21286,24667,GUT_GENOME142853_4
12526,12648,125244.0,126468.0,1,GUT_GENOME142987,GUT_GENOME143044,88276,101561,GUT_GENOME142853_4
13383,13448,133808.0,134468.0,1,GUT_GENOME142987,GUT_GENOME143044,80546,87441,GUT_GENOME142853_5
2,38,20.0,390.0,1,GUT_GENOME142987,GUT_GENOME143435,20869,25026,GUT_GENOME142853_1
506,601,5060.0,6020.0,1,GUT_GENOME142987,GUT_GENOME143435,76668,85845,GUT_GENOME142853_1
1187,1383,11870.0,13840.0,1,GUT_GENOME142987,GUT_GENOME143435,142818,160681,GUT_GENOME142853_1
1441,1461,14410.0,14620.0,1,GUT_GENOME142987,GUT_GENOME143435,166653,168687,GUT_GENOME142853_1
1501,1565,15010.0,15660.0,1,GUT_GENOME142987,GUT_GENOME143435,172337,179128,GUT_GENOME142853_1
1856,1880,18560.0,18810.0,1,GUT_GENOME142987,GUT_GENOME143435,217671,219560,GUT_GENOME142853_1
1967,1974,19670.0,19750.0,1,GUT_GENOME142987,GUT_GENOME143435,228066,228893,GUT_GENOME142853_1
2263,2333,22630.0,23340.0,1,GUT_GENOME142987,GUT_GENOME143435,257770,266825,GUT_GENOME142853_1
2353,2441,23530.0,24420.0,1,GUT_GENOME142987,GUT_GENOME143435,268925,278868,GUT_GENOME142853_1
5441,5477,54404.0,54774.0,1,GUT_GENOME142987,GUT_GENOME143435,86283,89324,GUT_GENOME142853_2
5516,5555,55154.0,55554.0,1,GUT_GENOME142987,GUT_GENOME143435,93090,96260,GUT_GENOME142853_2
5708,5736,57074.0,57364.0,1,GUT_GENOME142987,GUT_GENOME143435,112319,115200,GUT_GENOME142853_2
7039,7041,70384.0,70414.0,1,GUT_GENOME142987,GUT_GENOME143435,298717,298900,GUT_GENOME142853_2
7727,7964,77264.0,79644.0,1,GUT_GENOME142987,GUT_GENOME143435,369512,395831,GUT_GENOME142853_2
8201,8206,82004.0,82064.0,1,GUT_GENOME142987,GUT_GENOME143435,421781,422416,GUT_GENOME142853_2
8351,8426,83504.0,84264.0,1,GUT_GENOME142987,GUT_GENOME143435,436301,443663,GUT_GENOME142853_2
11437,11680,114362.0,116802.0,1,GUT_GENOME142987,GUT_GENOME143435,289703,312516,GUT_GENOME142853_3
11699,11798,116979.0,117979.0,1,GUT_GENOME142987,GUT_GENOME143435,2014,15884,GUT_GENOME142853_4
11854,11875,118529.0,118749.0,1,GUT_GENOME142987,GUT_GENOME143435,21286,24667,GUT_GENOME142853_4
13472,13642,134700.0,136410.0,1,GUT_GENOME142987,GUT_GENOME143435,7747,24652,GUT_GENOME142853_6
2594,2752,25940.0,27530.0,0,GUT_GENOME142988,GUT_GENOME143429,297543,312704,GUT_GENOME142853_1
2926,2995,29260.0,29960.0,0,GUT_GENOME142988,GUT_GENOME143429,327611,334953,GUT_GENOME142853_1
4540,4656,45400.0,46565.0,0,GUT_GENOME142988,GUT_GENOME143429,490510,502544,GUT_GENOME142853_1
4668,4900,46675.0,49005.0,0,GUT_GENOME142988,GUT_GENOME143429,6828,27889,GUT_GENOME142853_2
10842,10939,108413.0,109393.0,0,GUT_GENOME142988,GUT_GENOME143429,225383,239755,GUT_GENOME142853_3
13017,13104,130152.0,131032.0,0,GUT_GENOME142988,GUT_GENOME143429,43456,51759,GUT_GENOME142853_5
191,251,1910.0,2520.0,1,GUT_GENOME142988,GUT_GENOME143429,46999,52138,GUT_GENOME142853_1
530,535,5300.0,5360.0,1,GUT_GENOME142988,GUT_GENOME143429,78933,79503,GUT_GENOME142853_1
676,718,6760.0,7190.0,1,GUT_GENOME142988,GUT_GENOME143429,92751,97428,GUT_GENOME142853_1
748,788,7480.0,7890.0,1,GUT_GENOME142988,GUT_GENOME143429,100306,104461,GUT_GENOME142853_1
964,979,9640.0,9800.0,1,GUT_GENOME142988,GUT_GENOME143429,121436,122985,GUT_GENOME142853_1
1453,1470,14530.0,14710.0,1,GUT_GENOME142988,GUT_GENOME143429,167677,169323,GUT_GENOME142853_1
2400,2462,24000.0,24630.0,1,GUT_GENOME142988,GUT_GENOME143429,273132,281074,GUT_GENOME142853_1
3454,3560,34540.0,35610.0,1,GUT_GENOME142988,GUT_GENOME143429,385847,396114,GUT_GENOME142853_1
5099,5121,50985.0,51215.0,1,GUT_GENOME142988,GUT_GENOME143429,53116,56209,GUT_GENOME142853_2
8046,8425,80455.0,84255.0,1,GUT_GENOME142988,GUT_GENOME143429,404147,443393,GUT_GENOME142853_2
8757,8784,87565.0,87845.0,1,GUT_GENOME142988,GUT_GENOME143429,480173,482992,GUT_GENOME142853_2
9513,9774,95123.0,97743.0,1,GUT_GENOME142988,GUT_GENOME143429,79057,106714,GUT_GENOME142853_3
9855,9967,98543.0,99673.0,1,GUT_GENOME142988,GUT_GENOME143429,126278,136552,GUT_GENOME142853_3
10104,10110,101033.0,101103.0,1,GUT_GENOME142988,GUT_GENOME143429,153202,153841,GUT_GENOME142853_3
11186,11294,111853.0,112943.0,1,GUT_GENOME142988,GUT_GENOME143429,260014,275124,GUT_GENOME142853_3
11432,11675,114313.0,116753.0,1,GUT_GENOME142988,GUT_GENOME143429,287505,312009,GUT_GENOME142853_3
11699,11787,116975.0,117865.0,1,GUT_GENOME142988,GUT_GENOME143429,2014,14719,GUT_GENOME142853_4
12186,12189,121845.0,121885.0,1,GUT_GENOME142988,GUT_GENOME143429,56317,56637,GUT_GENOME142853_4
12569,12639,125675.0,126382.0,1,GUT_GENOME142988,GUT_GENOME143429,92793,101561,GUT_GENOME142853_4
12643,12713,126412.0,127122.0,1,GUT_GENOME142988,GUT_GENOME143429,452,6686,GUT_GENOME142853_5
13139,13148,131372.0,131472.0,1,GUT_GENOME142988,GUT_GENOME143429,54728,55789,GUT_GENOME142853_5
13256,13297,132542.0,132962.0,1,GUT_GENOME142988,GUT_GENOME143429,68467,72339,GUT_GENOME142853_5
13676,13793,136739.0,137919.0,1,GUT_GENOME142988,GUT_GENOME143429,28769,40681,GUT_GENOME142853_6
14070,14125,140679.0,141239.0,1,GUT_GENOME142988,GUT_GENOME143429,76520,82358,GUT_GENOME142853_6
14222,14229,142191.0,142271.0,1,GUT_GENOME142988,GUT_GENOME143429,11342,12108,GUT_GENOME142853_7
2594,2752,25940.0,27530.0,0,GUT_GENOME142988,GUT_GENOME143432,297543,312704,GUT_GENOME142853_1
2926,2995,29260.0,29960.0,0,GUT_GENOME142988,GUT_GENOME143432,327611,334953,GUT_GENOME142853_1
4540,4656,45400.0,46565.0,0,GUT_GENOME142988,GUT_GENOME143432,490510,502544,GUT_GENOME142853_1
4668,4900,46675.0,49005.0,0,GUT_GENOME142988,GUT_GENOME143432,6828,27889,GUT_GENOME142853_2
10842,10939,108413.0,109393.0,0,GUT_GENOME142988,GUT_GENOME143432,225383,239755,GUT_GENOME142853_3
13017,13104,130152.0,131032.0,0,GUT_GENOME142988,GUT_GENOME143432,43456,51759,GUT_GENOME142853_5
191,251,1910.0,2520.0,1,GUT_GENOME142988,GUT_GENOME143432,46999,52138,GUT_GENOME142853_1
530,535,5300.0,5360.0,1,GUT_GENOME142988,GUT_GENOME143432,78933,79503,GUT_GENOME142853_1
676,718,6760.0,7190.0,1,GUT_GENOME142988,GUT_GENOME143432,92751,97428,GUT_GENOME142853_1
748,788,7480.0,7890.0,1,GUT_GENOME142988,GUT_GENOME143432,100306,104461,GUT_GENOME142853_1
964,979,9640.0,9800.0,1,GUT_GENOME142988,GUT_GENOME143432,121436,122985,GUT_GENOME142853_1
1453,1470,14530.0,14710.0,1,GUT_GENOME142988,GUT_GENOME143432,167677,169323,GUT_GENOME142853_1
2400,2462,24000.0,24630.0,1,GUT_GENOME142988,GUT_GENOME143432,273132,281074,GUT_GENOME142853_1
3454,3560,34540.0,35610.0,1,GUT_GENOME142988,GUT_GENOME143432,385847,396114,GUT_GENOME142853_1
5099,5121,50985.0,51215.0,1,GUT_GENOME142988,GUT_GENOME143432,53116,56209,GUT_GENOME142853_2
8046,8425,80455.0,84255.0,1,GUT_GENOME142988,GUT_GENOME143432,404147,443393,GUT_GENOME142853_2
8757,8784,87565.0,87845.0,1,GUT_GENOME142988,GUT_GENOME143432,480173,482992,GUT_GENOME142853_2
9513,9774,95123.0,97743.0,1,GUT_GENOME142988,GUT_GENOME143432,79057,106714,GUT_GENOME142853_3
9855,9967,98543.0,99673.0,1,GUT_GENOME142988,GUT_GENOME143432,126278,136552,GUT_GENOME142853_3
10104,10110,101033.0,101103.0,1,GUT_GENOME142988,GUT_GENOME143432,153202,153841,GUT_GENOME142853_3
11186,11294,111853.0,112943.0,1,GUT_GENOME142988,GUT_GENOME143432,260014,275124,GUT_GENOME142853_3
11432,11675,114313.0,116753.0,1,GUT_GENOME142988,GUT_GENOME143432,287505,312009,GUT_GENOME142853_3
11699,11787,116975.0,117865.0,1,GUT_GENOME142988,GUT_GENOME143432,2014,14719,GUT_GENOME142853_4
12186,12189,121845.0,121885.0,1,GUT_GENOME142988,GUT_GENOME143432,56317,56637,GUT_GENOME142853_4
12569,12639,125675.0,126382.0,1,GUT_GENOME142988,GUT_GENOME143432,92793,101561,GUT_GENOME142853_4
12643,12713,126412.0,127122.0,1,GUT_GENOME142988,GUT_GENOME143432,452,6686,GUT_GENOME142853_5
13139,13148,131372.0,131472.0,1,GUT_GENOME142988,GUT_GENOME143432,54728,55789,GUT_GENOME142853_5
13256,13297,132542.0,132962.0,1,GUT_GENOME142988,GUT_GENOME143432,68467,72339,GUT_GENOME142853_5
13676,13793,136739.0,137919.0,1,GUT_GENOME142988,GUT_GENOME143432,28769,40681,GUT_GENOME142853_6
14070,14125,140679.0,141239.0,1,GUT_GENOME142988,GUT_GENOME143432,76520,82358,GUT_GENOME142853_6
14222,14229,142191.0,142271.0,1,GUT_GENOME142988,GUT_GENOME143432,11342,12108,GUT_GENOME142853_7
12642,12713,126396.0,127116.0,0,GUT_GENOME142988,GUT_GENOME143476,356,6686,GUT_GENOME142853_5
13017,13104,130146.0,131026.0,0,GUT_GENOME142988,GUT_GENOME143476,43456,51759,GUT_GENOME142853_5
191,251,1910.0,2520.0,1,GUT_GENOME142988,GUT_GENOME143476,46999,52138,GUT_GENOME142853_1
530,535,5300.0,5360.0,1,GUT_GENOME142988,GUT_GENOME143476,78933,79503,GUT_GENOME142853_1
676,718,6760.0,7190.0,1,GUT_GENOME142988,GUT_GENOME143476,92751,97428,GUT_GENOME142853_1
748,788,7480.0,7890.0,1,GUT_GENOME142988,GUT_GENOME143476,100306,104461,GUT_GENOME142853_1
964,979,9640.0,9800.0,1,GUT_GENOME142988,GUT_GENOME143476,121436,122985,GUT_GENOME142853_1
1453,1470,14530.0,14710.0,1,GUT_GENOME142988,GUT_GENOME143476,167677,169323,GUT_GENOME142853_1
1963,2076,19630.0,20770.0,1,GUT_GENOME142988,GUT_GENOME143476,227554,238672,GUT_GENOME142853_1
2132,2141,21320.0,21420.0,1,GUT_GENOME142988,GUT_GENOME143476,243381,244377,GUT_GENOME142853_1
2400,2462,24000.0,24630.0,1,GUT_GENOME142988,GUT_GENOME143476,273132,281074,GUT_GENOME142853_1
3454,3560,34540.0,35610.0,1,GUT_GENOME142988,GUT_GENOME143476,385847,396114,GUT_GENOME142853_1
4555,4567,45550.0,45680.0,1,GUT_GENOME142988,GUT_GENOME143476,492017,493285,GUT_GENOME142853_1
4937,4954,49365.0,49545.0,1,GUT_GENOME142988,GUT_GENOME143476,37882,40143,GUT_GENOME142853_2
5099,5121,50985.0,51215.0,1,GUT_GENOME142988,GUT_GENOME143476,53173,56260,GUT_GENOME142853_2
8046,8424,80455.0,84245.0,1,GUT_GENOME142988,GUT_GENOME143476,404174,443372,GUT_GENOME142853_2
8756,8784,87555.0,87845.0,1,GUT_GENOME142988,GUT_GENOME143476,480125,483049,GUT_GENOME142853_2
8893,8949,88917.0,89487.0,1,GUT_GENOME142988,GUT_GENOME143476,17716,23147,GUT_GENOME142853_3
9513,9774,95117.0,97737.0,1,GUT_GENOME142988,GUT_GENOME143476,79057,106714,GUT_GENOME142853_3
9855,9967,98537.0,99667.0,1,GUT_GENOME142988,GUT_GENOME143476,126278,136552,GUT_GENOME142853_3
10104,10110,101027.0,101097.0,1,GUT_GENOME142988,GUT_GENOME143476,153202,153841,GUT_GENOME142853_3
10851,10939,108497.0,109387.0,1,GUT_GENOME142988,GUT_GENOME143476,226300,239755,GUT_GENOME142853_3
11263,11294,112617.0,112937.0,1,GUT_GENOME142988,GUT_GENOME143476,272008,275124,GUT_GENOME142853_3
11432,11675,114307.0,116747.0,1,GUT_GENOME142988,GUT_GENOME143476,287505,312009,GUT_GENOME142853_3
11699,11787,116969.0,117859.0,1,GUT_GENOME142988,GUT_GENOME143476,2014,14719,GUT_GENOME142853_4
12186,12189,121839.0,121879.0,1,GUT_GENOME142988,GUT_GENOME143476,56317,56637,GUT_GENOME142853_4
12569,12639,125669.0,126376.0,1,GUT_GENOME142988,GUT_GENOME143476,92793,101561,GUT_GENOME142853_4
13139,13148,131366.0,131466.0,1,GUT_GENOME142988,GUT_GENOME143476,54728,55789,GUT_GENOME142853_5
13257,13297,132546.0,132956.0,1,GUT_GENOME142988,GUT_GENOME143476,68569,72339,GUT_GENOME142853_5
13676,13763,136733.0,137613.0,1,GUT_GENOME142988,GUT_GENOME143476,28769,37477,GUT_GENOME142853_6
14070,14125,140673.0,141233.0,1,GUT_GENOME142988,GUT_GENOME143476,76520,82358,GUT_GENOME142853_6
14222,14229,142185.0,142265.0,1,GUT_GENOME142988,GUT_GENOME143476,11342,12108,GUT_GENOME142853_7
9772,9796,97713.0,97963.0,0,GUT_GENOME142989,GUT_GENOME143008,106939,109365,GUT_GENOME142853_3
1,124,10.0,1250.0,1,GUT_GENOME142989,GUT_GENOME143008,167,41057,GUT_GENOME142853_1
2905,2924,29050.0,29250.0,1,GUT_GENOME142989,GUT_GENOME143008,326104,328280,GUT_GENOME142853_1
3382,3392,33820.0,33930.0,1,GUT_GENOME142989,GUT_GENOME143008,378729,379919,GUT_GENOME142853_1
9831,9844,98303.0,98443.0,1,GUT_GENOME142989,GUT_GENOME143008,112658,114215,GUT_GENOME142853_3
11219,11378,112183.0,113783.0,1,GUT_GENOME142989,GUT_GENOME143008,264139,283560,GUT_GENOME142853_3
11423,11673,114223.0,116733.0,1,GUT_GENOME142989,GUT_GENOME143008,287232,312411,GUT_GENOME142853_3
11700,11732,116985.0,117315.0,1,GUT_GENOME142989,GUT_GENOME143008,2923,9830,GUT_GENOME142853_4
12968,13010,129658.0,130088.0,1,GUT_GENOME142989,GUT_GENOME143008,39056,42724,GUT_GENOME142853_5
14155,14161,141528.0,141593.0,1,GUT_GENOME142989,GUT_GENOME143008,84586,85919,GUT_GENOME142853_6
4879,4995,48788.0,49958.0,0,GUT_GENOME142989,GUT_GENOME147686,27201,45320,GUT_GENOME142853_2
6856,6915,68558.0,69158.0,0,GUT_GENOME142989,GUT_GENOME147686,282234,288358,GUT_GENOME142853_2
12091,12189,120897.0,121887.0,0,GUT_GENOME142989,GUT_GENOME147686,49487,58500,GUT_GENOME142853_4
13927,14067,139244.0,140654.0,0,GUT_GENOME142989,GUT_GENOME147686,61185,76997,GUT_GENOME142853_6
1,114,10.0,1150.0,1,GUT_GENOME142989,GUT_GENOME147686,188,41009,GUT_GENOME142853_1
733,758,7330.0,7590.0,1,GUT_GENOME142989,GUT_GENOME147686,100189,102749,GUT_GENOME142853_1
887,899,8870.0,9000.0,1,GUT_GENOME142989,GUT_GENOME147686,115817,117204,GUT_GENOME142853_1
1080,1094,10800.0,10950.0,1,GUT_GENOME142989,GUT_GENOME147686,133756,134922,GUT_GENOME142853_1
1525,1580,15250.0,15810.0,1,GUT_GENOME142989,GUT_GENOME147686,176005,181827,GUT_GENOME142853_1
1609,1685,16090.0,16860.0,1,GUT_GENOME142989,GUT_GENOME147686,184918,202032,GUT_GENOME142853_1
1762,1764,17620.0,17650.0,1,GUT_GENOME142989,GUT_GENOME147686,209577,209886,GUT_GENOME142853_1
2433,2491,24330.0,24920.0,1,GUT_GENOME142989,GUT_GENOME147686,279610,289352,GUT_GENOME142853_1
2887,2915,28870.0,29160.0,1,GUT_GENOME142989,GUT_GENOME147686,325251,328352,GUT_GENOME142853_1
4643,4668,46428.0,46688.0,1,GUT_GENOME142989,GUT_GENOME147686,5888,8115,GUT_GENOME142853_2
5486,5559,54858.0,55598.0,1,GUT_GENOME142989,GUT_GENOME147686,91862,98089,GUT_GENOME142853_2
5716,5806,57158.0,58068.0,1,GUT_GENOME142989,GUT_GENOME147686,114672,123269,GUT_GENOME142853_2
7768,7785,77678.0,77858.0,1,GUT_GENOME142989,GUT_GENOME147686,374995,376293,GUT_GENOME142853_2
8706,8796,87058.0,87968.0,1,GUT_GENOME142989,GUT_GENOME147686,476543,485630,GUT_GENOME142853_2
9441,9476,94402.0,94762.0,1,GUT_GENOME142989,GUT_GENOME147686,73520,77129,GUT_GENOME142853_3
9546,9654,95452.0,96542.0,1,GUT_GENOME142989,GUT_GENOME147686,83236,95767,GUT_GENOME142853_3
9761,9978,97602.0,99782.0,1,GUT_GENOME142989,GUT_GENOME147686,106939,139271,GUT_GENOME142853_3
10893,10900,108922.0,109002.0,1,GUT_GENOME142989,GUT_GENOME147686,237123,238083,GUT_GENOME142853_3
11128,11334,111272.0,113342.0,1,GUT_GENOME142989,GUT_GENOME147686,256312,280935,GUT_GENOME142853_3
11409,11677,114082.0,116767.0,1,GUT_GENOME142989,GUT_GENOME147686,287187,313886,GUT_GENOME142853_3
11679,11756,116777.0,117557.0,1,GUT_GENOME142989,GUT_GENOME147686,2014,13834,GUT_GENOME142853_4
11847,11982,118457.0,119817.0,1,GUT_GENOME142989,GUT_GENOME147686,23919,40506,GUT_GENOME142853_4
12567,12607,125657.0,126067.0,1,GUT_GENOME142989,GUT_GENOME147686,94347,99316,GUT_GENOME142853_4
12664,12835,126618.0,128338.0,1,GUT_GENOME142989,GUT_GENOME147686,3110,21625,GUT_GENOME142853_5
12955,12997,129528.0,129958.0,1,GUT_GENOME142989,GUT_GENOME147686,39056,42724,GUT_GENOME142853_5
14142,14148,141394.0,141459.0,1,GUT_GENOME142989,GUT_GENOME147686,84586,85919,GUT_GENOME142853_6
73,99,730.0,1000.0,0,GUT_GENOME142992,GUT_GENOME142994,32148,36788,GUT_GENOME142853_1
4381,4408,43810.0,44090.0,0,GUT_GENOME142992,GUT_GENOME142994,475682,478677,GUT_GENOME142853_1
7328,7470,73279.0,74709.0,0,GUT_GENOME142992,GUT_GENOME142994,326636,344657,GUT_GENOME142853_2
8039,8115,80389.0,81159.0,0,GUT_GENOME142992,GUT_GENOME142994,403898,410956,GUT_GENOME142853_2
517,573,5170.0,5740.0,1,GUT_GENOME142992,GUT_GENOME142994,77738,83433,GUT_GENOME142853_1
1124,1138,11240.0,11390.0,1,GUT_GENOME142992,GUT_GENOME142994,136746,138153,GUT_GENOME142853_1
1261,1419,12610.0,14200.0,1,GUT_GENOME142992,GUT_GENOME142994,149764,164626,GUT_GENOME142853_1
1442,1542,14420.0,15430.0,1,GUT_GENOME142992,GUT_GENOME142994,166805,176620,GUT_GENOME142853_1
1913,1919,19130.0,19200.0,1,GUT_GENOME142992,GUT_GENOME142994,222871,223523,GUT_GENOME142853_1
2455,2486,24550.0,24870.0,1,GUT_GENOME142992,GUT_GENOME142994,280579,287653,GUT_GENOME142853_1
3153,3213,31530.0,32140.0,1,GUT_GENOME142992,GUT_GENOME142994,352134,358027,GUT_GENOME142853_1
4181,4213,41810.0,42140.0,1,GUT_GENOME142992,GUT_GENOME142994,455214,458609,GUT_GENOME142853_1
4569,4589,45690.0,45900.0,1,GUT_GENOME142992,GUT_GENOME142994,493612,495645,GUT_GENOME142853_1
4880,4923,48799.0,49239.0,1,GUT_GENOME142992,GUT_GENOME142994,26022,30628,GUT_GENOME142853_2
5369,5400,53689.0,54009.0,1,GUT_GENOME142992,GUT_GENOME142994,79367,82443,GUT_GENOME142853_2
5692,5793,56919.0,57939.0,1,GUT_GENOME142992,GUT_GENOME142994,111022,120632,GUT_GENOME142853_2
5885,5951,58849.0,59519.0,1,GUT_GENOME142992,GUT_GENOME142994,129597,135393,GUT_GENOME142853_2
6317,6399,63169.0,63999.0,1,GUT_GENOME142992,GUT_GENOME142994,179976,188271,GUT_GENOME142853_2
7561,7906,75609.0,79069.0,1,GUT_GENOME142992,GUT_GENOME142994,354054,390172,GUT_GENOME142853_2
7915,7948,79149.0,79489.0,1,GUT_GENOME142992,GUT_GENOME142994,391012,394376,GUT_GENOME142853_2
9847,9954,98467.0,99547.0,1,GUT_GENOME142992,GUT_GENOME142994,114221,135797,GUT_GENOME142853_3
10202,10427,102017.0,104277.0,1,GUT_GENOME142992,GUT_GENOME142994,162660,183893,GUT_GENOME142853_3
11224,11465,112237.0,114657.0,1,GUT_GENOME142992,GUT_GENOME142994,264466,293006,GUT_GENOME142853_3
11694,11750,116934.0,117504.0,1,GUT_GENOME142992,GUT_GENOME142994,2014,11759,GUT_GENOME142853_4
12499,12643,124984.0,126432.0,1,GUT_GENOME142992,GUT_GENOME142994,86419,101561,GUT_GENOME142853_4
12645,12750,126442.0,127502.0,1,GUT_GENOME142992,GUT_GENOME142994,284,10010,GUT_GENOME142853_5
12951,13051,129502.0,130512.0,1,GUT_GENOME142992,GUT_GENOME142994,37192,46204,GUT_GENOME142853_5
13596,13706,135949.0,137059.0,1,GUT_GENOME142992,GUT_GENOME142994,20902,30933,GUT_GENOME142853_6
14160,14165,141589.0,141641.0,1,GUT_GENOME142992,GUT_GENOME142994,85207,86444,GUT_GENOME142853_6
14695,14697,146931.0,146961.0,1,GUT_GENOME142992,GUT_GENOME142994,58647,59103,GUT_GENOME142853_7
73,99,730.0,1000.0,0,GUT_GENOME142992,GUT_GENOME143030,32148,36788,GUT_GENOME142853_1
519,575,5190.0,5760.0,0,GUT_GENOME142992,GUT_GENOME143030,77936,83445,GUT_GENOME142853_1
7086,7234,70858.0,72348.0,0,GUT_GENOME142992,GUT_GENOME143030,302383,317610,GUT_GENOME142853_2
7360,7483,73598.0,74838.0,0,GUT_GENOME142992,GUT_GENOME143030,334011,346010,GUT_GENOME142853_2
11360,11468,113596.0,114686.0,0,GUT_GENOME142992,GUT_GENOME143030,281508,293012,GUT_GENOME142853_3
13874,13981,138725.0,139805.0,0,GUT_GENOME142992,GUT_GENOME143030,47400,64176,GUT_GENOME142853_6
14699,14737,146967.0,147351.0,0,GUT_GENOME142992,GUT_GENOME143030,58647,62854,GUT_GENOME142853_7
1100,1153,11000.0,11540.0,1,GUT_GENOME142992,GUT_GENOME143030,134179,139416,GUT_GENOME142853_1
1261,1502,12610.0,15030.0,1,GUT_GENOME142992,GUT_GENOME143030,149533,172535,GUT_GENOME142853_1
1915,1921,19150.0,19220.0,1,GUT_GENOME142992,GUT_GENOME143030,222874,223532,GUT_GENOME142853_1
4911,4925,49108.0,49258.0,1,GUT_GENOME142992,GUT_GENOME143030,28744,30628,GUT_GENOME142853_2
5887,5953,58868.0,59538.0,1,GUT_GENOME142992,GUT_GENOME143030,129597,135393,GUT_GENOME142853_2
7789,7877,77888.0,78778.0,1,GUT_GENOME142992,GUT_GENOME143030,375364,385982,GUT_GENOME142853_2
9256,9282,92556.0,92826.0,1,GUT_GENOME142992,GUT_GENOME143030,55275,57831,GUT_GENOME142853_3
9861,9863,98606.0,98636.0,1,GUT_GENOME142992,GUT_GENOME143030,127049,127313,GUT_GENOME142853_3
10186,10429,101856.0,104296.0,1,GUT_GENOME142992,GUT_GENOME143030,161128,183893,GUT_GENOME142853_3
10887,10905,108866.0,109056.0,1,GUT_GENOME142992,GUT_GENOME143030,229472,231165,GUT_GENOME142853_3
10956,10962,109556.0,109626.0,1,GUT_GENOME142992,GUT_GENOME143030,241244,241923,GUT_GENOME142853_3
11255,11331,112546.0,113316.0,1,GUT_GENOME142992,GUT_GENOME143030,267189,278981,GUT_GENOME142853_3
11700,11753,116992.0,117532.0,1,GUT_GENOME142992,GUT_GENOME143030,2419,11678,GUT_GENOME142853_4
12616,12647,126152.0,126468.0,1,GUT_GENOME142992,GUT_GENOME143030,97959,101561,GUT_GENOME142853_4
12955,13055,129538.0,130548.0,1,GUT_GENOME142992,GUT_GENOME143030,37192,46204,GUT_GENOME142853_5
13607,13710,136055.0,137095.0,1,GUT_GENOME142992,GUT_GENOME143030,21553,30933,GUT_GENOME142853_6
14164,14169,141625.0,141677.0,1,GUT_GENOME142992,GUT_GENOME143030,85207,86444,GUT_GENOME142853_6
14184,14185,141817.0,141837.0,1,GUT_GENOME142992,GUT_GENOME143030,7029,7227,GUT_GENOME142853_7
501,557,5010.0,5580.0,0,GUT_GENOME142992,GUT_GENOME143040,77882,83415,GUT_GENOME142853_1
5869,5969,58683.0,59693.0,0,GUT_GENOME142992,GUT_GENOME143040,129591,139250,GUT_GENOME142853_2
7342,7465,73413.0,74653.0,0,GUT_GENOME142992,GUT_GENOME143040,333996,346004,GUT_GENOME142853_2
8493,8539,84923.0,85393.0,0,GUT_GENOME142992,GUT_GENOME143040,455654,459854,GUT_GENOME142853_2
12258,12296,122562.0,122952.0,0,GUT_GENOME142992,GUT_GENOME143040,69907,73009,GUT_GENOME142853_4
12576,12729,125738.0,127278.0,0,GUT_GENOME142992,GUT_GENOME143040,284,15321,GUT_GENOME142853_5
5,149,50.0,1500.0,1,GUT_GENOME142992,GUT_GENOME143040,21208,44903,GUT_GENOME142853_1
215,233,2150.0,2340.0,1,GUT_GENOME142992,GUT_GENOME143040,50563,52126,GUT_GENOME142853_1
1259,1484,12590.0,14850.0,1,GUT_GENOME142992,GUT_GENOME143040,151017,172496,GUT_GENOME142853_1
1897,1903,18970.0,19040.0,1,GUT_GENOME142992,GUT_GENOME143040,222859,223514,GUT_GENOME142853_1
4813,4862,48123.0,48623.0,1,GUT_GENOME142992,GUT_GENOME143040,21435,25881,GUT_GENOME142853_2
5102,5124,51013.0,51243.0,1,GUT_GENOME142992,GUT_GENOME143040,56101,58482,GUT_GENOME142853_2
5291,5363,52903.0,53633.0,1,GUT_GENOME142992,GUT_GENOME143040,72949,80117,GUT_GENOME142853_2
5456,5492,54553.0,54923.0,1,GUT_GENOME142992,GUT_GENOME143040,88939,92714,GUT_GENOME142853_2
5498,5537,54973.0,55373.0,1,GUT_GENOME142992,GUT_GENOME143040,93090,96260,GUT_GENOME142853_2
5571,5641,55703.0,56413.0,1,GUT_GENOME142992,GUT_GENOME143040,99687,108203,GUT_GENOME142853_2
7886,7901,78853.0,79013.0,1,GUT_GENOME142992,GUT_GENOME143040,389712,391273,GUT_GENOME142853_2
