block_start,block_end,snp_vec_start,snp_vec_end,types,genome1,genome2,start_site,end_site,contig
47138,47389,471380.0,473900.0,0,GUT_GENOME145789,GUT_GENOME147559,3506380,3523617,GUT_GENOME147598_1
47397,47425,473970.0,474260.0,0,GUT_GENOME145789,GUT_GENOME147559,3536190,3560245,GUT_GENOME147598_1
47453,49426,474530.0,494270.0,0,GUT_GENOME145789,GUT_GENOME147559,3562993,3693149,GUT_GENOME147598_1
36570,36927,365700.0,369280.0,1,GUT_GENOME145789,GUT_GENOME147559,2748666,2782045,GUT_GENOME147598_1
41105,41131,411050.0,411320.0,1,GUT_GENOME145789,GUT_GENOME147559,3072123,3073653,GUT_GENOME147598_1
35218,36563,352180.0,365640.0,0,GUT_GENOME145789,GUT_GENOME147567,2628048,2748345,GUT_GENOME147598_1
36938,38249,369380.0,382500.0,0,GUT_GENOME145789,GUT_GENOME147567,2782794,2872398,GUT_GENOME147598_1
38320,40226,383200.0,402270.0,0,GUT_GENOME145789,GUT_GENOME147567,2876529,3005624,GUT_GENOME147598_1
40239,41027,402390.0,410280.0,0,GUT_GENOME145789,GUT_GENOME147567,3006308,3067352,GUT_GENOME147598_1
41032,41079,410320.0,410800.0,0,GUT_GENOME145789,GUT_GENOME147567,3067551,3070228,GUT_GENOME147598_1
41144,42208,411440.0,422090.0,0,GUT_GENOME145789,GUT_GENOME147567,3074371,3139147,GUT_GENOME147598_1
42339,43349,423390.0,433500.0,0,GUT_GENOME145789,GUT_GENOME147567,3147193,3218545,GUT_GENOME147598_1
43442,47115,434420.0,471160.0,0,GUT_GENOME145789,GUT_GENOME147567,3223730,3502927,GUT_GENOME147598_1
47138,47389,471380.0,473900.0,0,GUT_GENOME145789,GUT_GENOME147567,3506380,3523617,GUT_GENOME147598_1
47397,47425,473970.0,474260.0,0,GUT_GENOME145789,GUT_GENOME147567,3536190,3560245,GUT_GENOME147598_1
47453,49426,474530.0,494270.0,0,GUT_GENOME145789,GUT_GENOME147567,3562993,3693149,GUT_GENOME147598_1
36570,36927,365700.0,369280.0,1,GUT_GENOME145789,GUT_GENOME147567,2748666,2782045,GUT_GENOME147598_1
41105,41131,411050.0,411320.0,1,GUT_GENOME145789,GUT_GENOME147567,3072123,3073653,GUT_GENOME147598_1
34396,34432,343960.0,344330.0,0,GUT_GENOME145789,GUT_GENOME147589,2575847,2577962,GUT_GENOME147598_1
35169,36513,351690.0,365140.0,0,GUT_GENOME145789,GUT_GENOME147589,2628087,2748324,GUT_GENOME147598_1
36888,38200,368880.0,382010.0,0,GUT_GENOME145789,GUT_GENOME147589,2782779,2872425,GUT_GENOME147598_1
38271,40176,382710.0,401770.0,0,GUT_GENOME145789,GUT_GENOME147589,2876559,3005588,GUT_GENOME147598_1
40189,40977,401890.0,409780.0,0,GUT_GENOME145789,GUT_GENOME147589,3006269,3067328,GUT_GENOME147598_1
41094,42158,410940.0,421590.0,0,GUT_GENOME145789,GUT_GENOME147589,3074359,3139123,GUT_GENOME147598_1
42289,43299,422890.0,433000.0,0,GUT_GENOME145789,GUT_GENOME147589,3147169,3218530,GUT_GENOME147598_1
43393,47065,433930.0,470660.0,0,GUT_GENOME145789,GUT_GENOME147589,3223763,3502903,GUT_GENOME147598_1
47088,47340,470880.0,473410.0,0,GUT_GENOME145789,GUT_GENOME147589,3506362,3523659,GUT_GENOME147598_1
47348,47375,473480.0,473760.0,0,GUT_GENOME145789,GUT_GENOME147589,3536274,3560224,GUT_GENOME147598_1
47403,49377,474030.0,493780.0,0,GUT_GENOME145789,GUT_GENOME147589,3562975,3693202,GUT_GENOME147598_1
36521,36877,365210.0,368780.0,1,GUT_GENOME145789,GUT_GENOME147589,2748693,2782024,GUT_GENOME147598_1
40982,41029,409820.0,410300.0,1,GUT_GENOME145789,GUT_GENOME147589,3067536,3070198,GUT_GENOME147598_1
41055,41081,410550.0,410820.0,1,GUT_GENOME145789,GUT_GENOME147589,3072102,3073638,GUT_GENOME147598_1
34575,34643,345750.0,346440.0,0,GUT_GENOME145792,GUT_GENOME145798,2574243,2578037,GUT_GENOME147598_1
36262,36611,362620.0,366120.0,0,GUT_GENOME145792,GUT_GENOME145798,2699175,2785188,GUT_GENOME147598_1
36655,39896,366550.0,398970.0,0,GUT_GENOME145792,GUT_GENOME145798,2787762,3003000,GUT_GENOME147598_1
39920,41952,399200.0,419530.0,0,GUT_GENOME145792,GUT_GENOME145798,3004491,3139174,GUT_GENOME147598_1
42016,46902,420160.0,469030.0,0,GUT_GENOME145792,GUT_GENOME145798,3142348,3502255,GUT_GENOME147598_1
46923,47394,469230.0,473950.0,0,GUT_GENOME145792,GUT_GENOME145798,3503439,3571363,GUT_GENOME147598_1
47418,49733,474180.0,497340.0,0,GUT_GENOME145792,GUT_GENOME145798,3572625,3725054,GUT_GENOME147598_1
41958,41995,419580.0,419960.0,1,GUT_GENOME145792,GUT_GENOME145798,3139476,3141436,GUT_GENOME147598_1
34583,34650,345830.0,346510.0,0,GUT_GENOME145792,GUT_GENOME145802,2574294,2578007,GUT_GENOME147598_1
35387,36413,353870.0,364140.0,0,GUT_GENOME145792,GUT_GENOME145802,2628045,2709837,GUT_GENOME147598_1
36590,37964,365900.0,379650.0,0,GUT_GENOME145792,GUT_GENOME145802,2782785,2872419,GUT_GENOME147598_1
38035,39694,380350.0,396950.0,0,GUT_GENOME145792,GUT_GENOME145802,2876541,2987193,GUT_GENOME147598_1
39747,42059,397470.0,420600.0,0,GUT_GENOME145792,GUT_GENOME145802,2990451,3144858,GUT_GENOME147598_1
42265,42391,422650.0,423920.0,0,GUT_GENOME145792,GUT_GENOME145802,3158204,3166006,GUT_GENOME147598_1
42511,46921,425110.0,469220.0,0,GUT_GENOME145792,GUT_GENOME145802,3174530,3502540,GUT_GENOME147598_1
46942,48243,469420.0,482440.0,0,GUT_GENOME145792,GUT_GENOME145802,3503751,3626921,GUT_GENOME147598_1
48344,49748,483440.0,497490.0,0,GUT_GENOME145792,GUT_GENOME145802,3633271,3725081,GUT_GENOME147598_1
36427,36579,364270.0,365800.0,1,GUT_GENOME145792,GUT_GENOME145802,2767271,2782033,GUT_GENOME147598_1
34585,34652,345850.0,346530.0,0,GUT_GENOME145792,GUT_GENOME145840,2574273,2577983,GUT_GENOME147598_1
43602,46766,436020.0,467670.0,0,GUT_GENOME145792,GUT_GENOME145840,3246069,3492752,GUT_GENOME147598_1
46802,48339,468020.0,483400.0,0,GUT_GENOME145792,GUT_GENOME145840,3495322,3633724,GUT_GENOME147598_1
48399,49735,483990.0,497360.0,0,GUT_GENOME145792,GUT_GENOME145840,3637742,3725060,GUT_GENOME147598_1
34516,34583,345160.0,345840.0,0,GUT_GENOME145792,GUT_GENOME145843,2574267,2577977,GUT_GENOME147598_1
35321,36347,353210.0,363480.0,0,GUT_GENOME145792,GUT_GENOME145843,2628072,2709870,GUT_GENOME147598_1
36523,37897,365230.0,378980.0,0,GUT_GENOME145792,GUT_GENOME145843,2782761,2872395,GUT_GENOME147598_1
37968,39630,379680.0,396310.0,0,GUT_GENOME145792,GUT_GENOME145843,2876526,2987223,GUT_GENOME147598_1
39682,41995,396820.0,419960.0,0,GUT_GENOME145792,GUT_GENOME145843,2990412,3144867,GUT_GENOME147598_1
42200,42327,422000.0,423280.0,0,GUT_GENOME145792,GUT_GENOME145843,3158174,3166033,GUT_GENOME147598_1
42447,46715,424470.0,467160.0,0,GUT_GENOME145792,GUT_GENOME145843,3174548,3494352,GUT_GENOME147598_1
46732,48180,467320.0,481810.0,0,GUT_GENOME145792,GUT_GENOME145843,3495207,3626927,GUT_GENOME147598_1
48281,49685,482810.0,496860.0,0,GUT_GENOME145792,GUT_GENOME145843,3633277,3725105,GUT_GENOME147598_1
36361,36513,363610.0,365140.0,1,GUT_GENOME145792,GUT_GENOME145843,2767295,2782072,GUT_GENOME147598_1
34585,34652,345850.0,346530.0,0,GUT_GENOME145792,GUT_GENOME145845,2574273,2577983,GUT_GENOME147598_1
35390,36416,353900.0,364170.0,0,GUT_GENOME145792,GUT_GENOME145845,2628084,2709876,GUT_GENOME147598_1
36592,37966,365920.0,379670.0,0,GUT_GENOME145792,GUT_GENOME145845,2782773,2872398,GUT_GENOME147598_1
38037,39699,380370.0,397000.0,0,GUT_GENOME145792,GUT_GENOME145845,2876529,2987229,GUT_GENOME147598_1
39751,42064,397510.0,420650.0,0,GUT_GENOME145792,GUT_GENOME145845,2990415,3144879,GUT_GENOME147598_1
42269,42396,422690.0,423970.0,0,GUT_GENOME145792,GUT_GENOME145845,3158177,3166060,GUT_GENOME147598_1
42516,46784,425160.0,467850.0,0,GUT_GENOME145792,GUT_GENOME145845,3174557,3494355,GUT_GENOME147598_1
46801,48249,468010.0,482500.0,0,GUT_GENOME145792,GUT_GENOME145845,3495210,3626933,GUT_GENOME147598_1
48350,49753,483500.0,497540.0,0,GUT_GENOME145792,GUT_GENOME145845,3633280,3725048,GUT_GENOME147598_1
36430,36582,364300.0,365830.0,1,GUT_GENOME145792,GUT_GENOME145845,2767304,2782078,GUT_GENOME147598_1
34585,34652,345850.0,346530.0,0,GUT_GENOME145792,GUT_GENOME145847,2574273,2577983,GUT_GENOME147598_1
35390,36416,353900.0,364170.0,0,GUT_GENOME145792,GUT_GENOME145847,2628084,2709876,GUT_GENOME147598_1
36592,37966,365920.0,379670.0,0,GUT_GENOME145792,GUT_GENOME145847,2782773,2872398,GUT_GENOME147598_1
38037,39699,380370.0,397000.0,0,GUT_GENOME145792,GUT_GENOME145847,2876529,2987229,GUT_GENOME147598_1
39751,42064,397510.0,420650.0,0,GUT_GENOME145792,GUT_GENOME145847,2990415,3144879,GUT_GENOME147598_1
42269,42396,422690.0,423970.0,0,GUT_GENOME145792,GUT_GENOME145847,3158177,3166060,GUT_GENOME147598_1
42516,46784,425160.0,467850.0,0,GUT_GENOME145792,GUT_GENOME145847,3174557,3494355,GUT_GENOME147598_1
46801,48249,468010.0,482500.0,0,GUT_GENOME145792,GUT_GENOME145847,3495210,3626933,GUT_GENOME147598_1
48350,49753,483500.0,497540.0,0,GUT_GENOME145792,GUT_GENOME145847,3633280,3725048,GUT_GENOME147598_1
36430,36582,364300.0,365830.0,1,GUT_GENOME145792,GUT_GENOME145847,2767304,2782078,GUT_GENOME147598_1
34585,34652,345850.0,346530.0,0,GUT_GENOME145792,GUT_GENOME145850,2574273,2577983,GUT_GENOME147598_1
35390,36416,353900.0,364170.0,0,GUT_GENOME145792,GUT_GENOME145850,2628084,2709876,GUT_GENOME147598_1
36592,37966,365920.0,379670.0,0,GUT_GENOME145792,GUT_GENOME145850,2782773,2872398,GUT_GENOME147598_1
38037,39699,380370.0,397000.0,0,GUT_GENOME145792,GUT_GENOME145850,2876529,2987229,GUT_GENOME147598_1
39751,42064,397510.0,420650.0,0,GUT_GENOME145792,GUT_GENOME145850,2990415,3144879,GUT_GENOME147598_1
42269,42396,422690.0,423970.0,0,GUT_GENOME145792,GUT_GENOME145850,3158177,3166060,GUT_GENOME147598_1
42516,46784,425160.0,467850.0,0,GUT_GENOME145792,GUT_GENOME145850,3174557,3494355,GUT_GENOME147598_1
46801,48249,468010.0,482500.0,0,GUT_GENOME145792,GUT_GENOME145850,3495210,3626933,GUT_GENOME147598_1
48350,49753,483500.0,497540.0,0,GUT_GENOME145792,GUT_GENOME145850,3633280,3725048,GUT_GENOME147598_1
36430,36582,364300.0,365830.0,1,GUT_GENOME145792,GUT_GENOME145850,2767304,2782078,GUT_GENOME147598_1
34553,35851,345530.0,358520.0,0,GUT_GENOME145792,GUT_GENOME145852,2572650,2654809,GUT_GENOME147598_1
35993,39899,359930.0,399000.0,0,GUT_GENOME145792,GUT_GENOME145852,2665578,3002928,GUT_GENOME147598_1
39928,41158,399280.0,411590.0,0,GUT_GENOME145792,GUT_GENOME145852,3004659,3091788,GUT_GENOME147598_1
41181,44584,411810.0,445850.0,0,GUT_GENOME145792,GUT_GENOME145852,3092849,3322454,GUT_GENOME147598_1
44739,46330,447390.0,463310.0,0,GUT_GENOME145792,GUT_GENOME145852,3332331,3435063,GUT_GENOME147598_1
46373,48449,463730.0,484500.0,0,GUT_GENOME145792,GUT_GENOME145852,3437489,3639890,GUT_GENOME147598_1
48465,49748,484650.0,497490.0,0,GUT_GENOME145792,GUT_GENOME145852,3640953,3725066,GUT_GENOME147598_1
34573,34640,345730.0,346410.0,0,GUT_GENOME145792,GUT_GENOME145857,2574294,2578007,GUT_GENOME147598_1
35377,36403,353770.0,364040.0,0,GUT_GENOME145792,GUT_GENOME145857,2628045,2709837,GUT_GENOME147598_1
36580,37954,365800.0,379550.0,0,GUT_GENOME145792,GUT_GENOME145857,2782785,2872419,GUT_GENOME147598_1
38025,40079,380250.0,400800.0,0,GUT_GENOME145792,GUT_GENOME145857,2876541,3014355,GUT_GENOME147598_1
40097,40229,400970.0,402300.0,0,GUT_GENOME145792,GUT_GENOME145857,3015376,3023358,GUT_GENOME147598_1
40251,42052,402510.0,420530.0,0,GUT_GENOME145792,GUT_GENOME145857,3024557,3144900,GUT_GENOME147598_1
42257,42383,422570.0,423840.0,0,GUT_GENOME145792,GUT_GENOME145857,3158192,3166000,GUT_GENOME147598_1
42503,46771,425030.0,467720.0,0,GUT_GENOME145792,GUT_GENOME145857,3174524,3494331,GUT_GENOME147598_1
46789,48237,467890.0,482380.0,0,GUT_GENOME145792,GUT_GENOME145857,3495222,3626957,GUT_GENOME147598_1
48337,49741,483370.0,497420.0,0,GUT_GENOME145792,GUT_GENOME145857,3633244,3725069,GUT_GENOME147598_1
36417,36569,364170.0,365700.0,1,GUT_GENOME145792,GUT_GENOME145857,2767271,2782033,GUT_GENOME147598_1
34577,34644,345770.0,346450.0,0,GUT_GENOME145792,GUT_GENOME147559,2574288,2578004,GUT_GENOME147598_1
35382,36407,353820.0,364080.0,0,GUT_GENOME145792,GUT_GENOME147559,2628096,2709834,GUT_GENOME147598_1
36421,36573,364210.0,365740.0,0,GUT_GENOME145792,GUT_GENOME147559,2767259,2782030,GUT_GENOME147598_1
36584,37958,365840.0,379590.0,0,GUT_GENOME145792,GUT_GENOME147559,2782782,2872416,GUT_GENOME147598_1
38029,40083,380290.0,400840.0,0,GUT_GENOME145792,GUT_GENOME147559,2876538,3014352,GUT_GENOME147598_1
40101,40233,401010.0,402340.0,0,GUT_GENOME145792,GUT_GENOME147559,3015373,3023352,GUT_GENOME147598_1
40255,42056,402550.0,420570.0,0,GUT_GENOME145792,GUT_GENOME147559,3024554,3144894,GUT_GENOME147598_1
42261,42388,422610.0,423890.0,0,GUT_GENOME145792,GUT_GENOME147559,3158189,3166084,GUT_GENOME147598_1
42507,46775,425070.0,467760.0,0,GUT_GENOME145792,GUT_GENOME147559,3174518,3494328,GUT_GENOME147598_1
46793,48241,467930.0,482420.0,0,GUT_GENOME145792,GUT_GENOME147559,3495219,3626948,GUT_GENOME147598_1
48342,49745,483420.0,497460.0,0,GUT_GENOME145792,GUT_GENOME147559,3633292,3725066,GUT_GENOME147598_1
34577,34644,345770.0,346450.0,0,GUT_GENOME145792,GUT_GENOME147567,2574288,2578004,GUT_GENOME147598_1
35382,36407,353820.0,364080.0,0,GUT_GENOME145792,GUT_GENOME147567,2628096,2709834,GUT_GENOME147598_1
36421,36573,364210.0,365740.0,0,GUT_GENOME145792,GUT_GENOME147567,2767259,2782030,GUT_GENOME147598_1
36584,37958,365840.0,379590.0,0,GUT_GENOME145792,GUT_GENOME147567,2782782,2872416,GUT_GENOME147598_1
38029,40083,380290.0,400840.0,0,GUT_GENOME145792,GUT_GENOME147567,2876538,3014352,GUT_GENOME147598_1
40101,40233,401010.0,402340.0,0,GUT_GENOME145792,GUT_GENOME147567,3015373,3023352,GUT_GENOME147598_1
40255,42056,402550.0,420570.0,0,GUT_GENOME145792,GUT_GENOME147567,3024554,3144894,GUT_GENOME147598_1
42261,42388,422610.0,423890.0,0,GUT_GENOME145792,GUT_GENOME147567,3158189,3166084,GUT_GENOME147598_1
42507,46775,425070.0,467760.0,0,GUT_GENOME145792,GUT_GENOME147567,3174518,3494328,GUT_GENOME147598_1
46793,48241,467930.0,482420.0,0,GUT_GENOME145792,GUT_GENOME147567,3495219,3626948,GUT_GENOME147598_1
48342,49745,483420.0,497460.0,0,GUT_GENOME145792,GUT_GENOME147567,3633292,3725066,GUT_GENOME147598_1
34528,34594,345280.0,345950.0,0,GUT_GENOME145792,GUT_GENOME147589,2574273,2577977,GUT_GENOME147598_1
35332,36358,353320.0,363590.0,0,GUT_GENOME145792,GUT_GENOME147589,2628072,2709870,GUT_GENOME147598_1
36534,37908,365340.0,379090.0,0,GUT_GENOME145792,GUT_GENOME147589,2782761,2872395,GUT_GENOME147598_1
37979,39641,379790.0,396420.0,0,GUT_GENOME145792,GUT_GENOME147589,2876526,2987223,GUT_GENOME147598_1
39693,42006,396930.0,420070.0,0,GUT_GENOME145792,GUT_GENOME147589,2990412,3144867,GUT_GENOME147598_1
42211,42338,422110.0,423390.0,0,GUT_GENOME145792,GUT_GENOME147589,3158174,3166033,GUT_GENOME147598_1
42458,46726,424580.0,467270.0,0,GUT_GENOME145792,GUT_GENOME147589,3174548,3494352,GUT_GENOME147598_1
46743,48191,467430.0,481920.0,0,GUT_GENOME145792,GUT_GENOME147589,3495207,3626927,GUT_GENOME147598_1
48292,49696,482920.0,496970.0,0,GUT_GENOME145792,GUT_GENOME147589,3633277,3725105,GUT_GENOME147598_1
36372,36524,363720.0,365250.0,1,GUT_GENOME145792,GUT_GENOME147589,2767295,2782072,GUT_GENOME147598_1
35378,36722,353780.0,367230.0,0,GUT_GENOME145798,GUT_GENOME145802,2628087,2748264,GUT_GENOME147598_1
37135,39118,371350.0,391190.0,0,GUT_GENOME145798,GUT_GENOME145802,2782869,2915735,GUT_GENOME147598_1
39183,40624,391830.0,406250.0,0,GUT_GENOME145798,GUT_GENOME145802,2919510,3014046,GUT_GENOME147598_1
40642,42825,406420.0,428260.0,0,GUT_GENOME145798,GUT_GENOME145802,3015037,3159661,GUT_GENOME147598_1
42856,46833,428560.0,468340.0,0,GUT_GENOME145798,GUT_GENOME145802,3161541,3433145,GUT_GENOME147598_1
46871,48794,468710.0,487950.0,0,GUT_GENOME145798,GUT_GENOME145802,3435220,3627891,GUT_GENOME147598_1
48816,49789,488160.0,497900.0,0,GUT_GENOME145798,GUT_GENOME145802,3629173,3693128,GUT_GENOME147598_1
36731,37124,367310.0,371250.0,1,GUT_GENOME145798,GUT_GENOME145802,2748690,2782245,GUT_GENOME147598_1
36262,37164,362620.0,371650.0,0,GUT_GENOME145798,GUT_GENOME145840,2699187,2785206,GUT_GENOME147598_1
37208,40448,372080.0,404490.0,0,GUT_GENOME145798,GUT_GENOME145840,2787792,3002976,GUT_GENOME147598_1
40473,42504,404730.0,425050.0,0,GUT_GENOME145798,GUT_GENOME145840,3004497,3139114,GUT_GENOME147598_1
42568,46735,425680.0,467360.0,0,GUT_GENOME145798,GUT_GENOME145840,3142303,3425711,GUT_GENOME147598_1
46768,47744,467680.0,477450.0,0,GUT_GENOME145798,GUT_GENOME145840,3428039,3523836,GUT_GENOME147598_1
47785,49417,477850.0,494180.0,0,GUT_GENOME145798,GUT_GENOME145840,3560668,3670912,GUT_GENOME147598_1
42511,42548,425110.0,425490.0,1,GUT_GENOME145798,GUT_GENOME145840,3139482,3141445,GUT_GENOME147598_1
47752,47777,477520.0,477780.0,1,GUT_GENOME145798,GUT_GENOME145840,3536487,3560275,GUT_GENOME147598_1
34536,34573,345360.0,345740.0,0,GUT_GENOME145798,GUT_GENOME145843,2575847,2577968,GUT_GENOME147598_1
35311,36655,353110.0,366560.0,0,GUT_GENOME145798,GUT_GENOME145843,2628057,2748240,GUT_GENOME147598_1
37068,39052,370680.0,390530.0,0,GUT_GENOME145798,GUT_GENOME145843,2782842,2915759,GUT_GENOME147598_1
39116,40813,391160.0,408140.0,0,GUT_GENOME145798,GUT_GENOME145843,2919161,3029384,GUT_GENOME147598_1
40844,42524,408440.0,425250.0,0,GUT_GENOME145798,GUT_GENOME145843,3031627,3143960,GUT_GENOME147598_1
42544,46769,425440.0,467700.0,0,GUT_GENOME145798,GUT_GENOME145843,3145661,3433118,GUT_GENOME147598_1
46807,49014,468070.0,490150.0,0,GUT_GENOME145798,GUT_GENOME145843,3435187,3646510,GUT_GENOME147598_1
49051,49727,490510.0,497280.0,0,GUT_GENOME145798,GUT_GENOME145843,3648902,3693161,GUT_GENOME147598_1
36664,37058,366640.0,370590.0,1,GUT_GENOME145798,GUT_GENOME145843,2748666,2782275,GUT_GENOME147598_1
35380,36724,353800.0,367250.0,0,GUT_GENOME145798,GUT_GENOME145845,2628063,2748252,GUT_GENOME147598_1
37137,39121,371370.0,391220.0,0,GUT_GENOME145798,GUT_GENOME145845,2782845,2915762,GUT_GENOME147598_1
39185,40882,391850.0,408830.0,0,GUT_GENOME145798,GUT_GENOME145845,2919486,3029390,GUT_GENOME147598_1
40913,42593,409130.0,425940.0,0,GUT_GENOME145798,GUT_GENOME145845,3031636,3143963,GUT_GENOME147598_1
42613,46838,426130.0,468390.0,0,GUT_GENOME145798,GUT_GENOME145845,3145667,3433130,GUT_GENOME147598_1
46876,47745,468760.0,477460.0,0,GUT_GENOME145798,GUT_GENOME145845,3435190,3523830,GUT_GENOME147598_1
47804,49796,478040.0,497970.0,0,GUT_GENOME145798,GUT_GENOME145845,3561171,3693164,GUT_GENOME147598_1
36733,37127,367330.0,371280.0,1,GUT_GENOME145798,GUT_GENOME145845,2748672,2782278,GUT_GENOME147598_1
47750,47795,477500.0,477960.0,1,GUT_GENOME145798,GUT_GENOME145845,3536214,3560305,GUT_GENOME147598_1
34605,34642,346050.0,346430.0,0,GUT_GENOME145798,GUT_GENOME145847,2575850,2577971,GUT_GENOME147598_1
35380,36724,353800.0,367250.0,0,GUT_GENOME145798,GUT_GENOME145847,2628063,2748252,GUT_GENOME147598_1
37137,39121,371370.0,391220.0,0,GUT_GENOME145798,GUT_GENOME145847,2782845,2915762,GUT_GENOME147598_1
39185,40882,391850.0,408830.0,0,GUT_GENOME145798,GUT_GENOME145847,2919486,3029390,GUT_GENOME147598_1
40913,42593,409130.0,425940.0,0,GUT_GENOME145798,GUT_GENOME145847,3031636,3143963,GUT_GENOME147598_1
42613,46838,426130.0,468390.0,0,GUT_GENOME145798,GUT_GENOME145847,3145667,3433130,GUT_GENOME147598_1
46876,47745,468760.0,477460.0,0,GUT_GENOME145798,GUT_GENOME145847,3435190,3523830,GUT_GENOME147598_1
47804,49796,478040.0,497970.0,0,GUT_GENOME145798,GUT_GENOME145847,3561171,3693164,GUT_GENOME147598_1
36733,37127,367330.0,371280.0,1,GUT_GENOME145798,GUT_GENOME145847,2748672,2782278,GUT_GENOME147598_1
47750,47795,477500.0,477960.0,1,GUT_GENOME145798,GUT_GENOME145847,3536214,3560305,GUT_GENOME147598_1
34605,34642,346050.0,346430.0,0,GUT_GENOME145798,GUT_GENOME145850,2575850,2577971,GUT_GENOME147598_1
35380,36724,353800.0,367250.0,0,GUT_GENOME145798,GUT_GENOME145850,2628063,2748252,GUT_GENOME147598_1
37137,39121,371370.0,391220.0,0,GUT_GENOME145798,GUT_GENOME145850,2782845,2915762,GUT_GENOME147598_1
39185,40882,391850.0,408830.0,0,GUT_GENOME145798,GUT_GENOME145850,2919486,3029390,GUT_GENOME147598_1
40913,42593,409130.0,425940.0,0,GUT_GENOME145798,GUT_GENOME145850,3031636,3143963,GUT_GENOME147598_1
42613,46838,426130.0,468390.0,0,GUT_GENOME145798,GUT_GENOME145850,3145667,3433130,GUT_GENOME147598_1
46876,47745,468760.0,477460.0,0,GUT_GENOME145798,GUT_GENOME145850,3435190,3523830,GUT_GENOME147598_1
47804,49796,478040.0,497970.0,0,GUT_GENOME145798,GUT_GENOME145850,3561171,3693164,GUT_GENOME147598_1
36733,37127,367330.0,371280.0,1,GUT_GENOME145798,GUT_GENOME145850,2748672,2782278,GUT_GENOME147598_1
47750,47795,477500.0,477960.0,1,GUT_GENOME145798,GUT_GENOME145850,3536214,3560305,GUT_GENOME147598_1
34543,35841,345430.0,358420.0,0,GUT_GENOME145798,GUT_GENOME145852,2572635,2654779,GUT_GENOME147598_1
35983,36252,359830.0,362530.0,0,GUT_GENOME145798,GUT_GENOME145852,2665563,2698698,GUT_GENOME147598_1
36276,37137,362760.0,371380.0,0,GUT_GENOME145798,GUT_GENOME145852,2701214,2782971,GUT_GENOME147598_1
37161,40498,371610.0,404990.0,0,GUT_GENOME145798,GUT_GENOME145852,2784795,3006512,GUT_GENOME147598_1
40519,42930,405190.0,429310.0,0,GUT_GENOME145798,GUT_GENOME145852,3007698,3166162,GUT_GENOME147598_1
43033,46962,430330.0,469630.0,0,GUT_GENOME145798,GUT_GENOME145852,3172961,3443520,GUT_GENOME147598_1
47019,48248,470190.0,482490.0,0,GUT_GENOME145798,GUT_GENOME145852,3447299,3589297,GUT_GENOME147598_1
35368,36712,353680.0,367130.0,0,GUT_GENOME145798,GUT_GENOME145857,2628087,2748264,GUT_GENOME147598_1
37125,39108,371250.0,391090.0,0,GUT_GENOME145798,GUT_GENOME145857,2782869,2915735,GUT_GENOME147598_1
39173,40617,391730.0,406180.0,0,GUT_GENOME145798,GUT_GENOME145857,2919510,3014046,GUT_GENOME147598_1
40635,42818,406350.0,428190.0,0,GUT_GENOME145798,GUT_GENOME145857,3015037,3159661,GUT_GENOME147598_1
42849,46826,428490.0,468270.0,0,GUT_GENOME145798,GUT_GENOME145857,3161541,3433145,GUT_GENOME147598_1
46864,48978,468640.0,489790.0,0,GUT_GENOME145798,GUT_GENOME145857,3435220,3640028,GUT_GENOME147598_1
48994,49783,489940.0,497840.0,0,GUT_GENOME145798,GUT_GENOME145857,3641103,3693125,GUT_GENOME147598_1
36721,37114,367210.0,371150.0,1,GUT_GENOME145798,GUT_GENOME145857,2748690,2782245,GUT_GENOME147598_1
35372,36716,353720.0,367170.0,0,GUT_GENOME145798,GUT_GENOME147559,2628084,2748261,GUT_GENOME147598_1
37129,39112,371290.0,391130.0,0,GUT_GENOME145798,GUT_GENOME147559,2782863,2915732,GUT_GENOME147598_1
39177,40487,391770.0,404880.0,0,GUT_GENOME145798,GUT_GENOME147559,2919504,3006008,GUT_GENOME147598_1
40510,42822,405100.0,428230.0,0,GUT_GENOME145798,GUT_GENOME147559,3007422,3159658,GUT_GENOME147598_1
42853,46830,428530.0,468310.0,0,GUT_GENOME145798,GUT_GENOME147559,3161538,3433139,GUT_GENOME147598_1
